,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,217,0
2020-12-10,378,7
2020-12-11,574,14
2020-12-12,714,21
2020-12-13,763,21
2020-12-14,938,21
2020-12-15,1253,35
2020-12-16,1652,42
2020-12-17,2191,56
2020-12-18,2744,77
2020-12-19,3311,91
2020-12-20,3983,105
2020-12-21,4711,126
2020-12-22,5390,140
2020-12-23,6076,161
2020-12-24,6384,168
2020-12-25,6398,168
2020-12-26,6433,168
2020-12-27,6496,168
2020-12-28,6636,175
2020-12-29,7203,189
2020-12-30,8302,224
2020-12-31,9296,245
2021-01-01,9618,259
2021-01-02,9996,273
2021-01-03,10248,280
2021-01-04,10647,294
2021-01-05,11522,315
2021-01-06,12866,336
2021-01-07,14861,392
2021-01-08,17388,476
2021-01-09,19677,525
2021-01-10,20902,560
2021-01-11,22197,602
2021-01-12,23933,637
2021-01-13,26264,707
2021-01-14,29134,784
2021-01-15,32473,868
2021-01-16,34832,952
2021-01-17,36218,1001
2021-01-18,38150,1043
2021-01-19,40544,1113
2021-01-20,43351,1204
2021-01-21,47845,1365
2021-01-22,53025,1547
2021-01-23,58688,1750
2021-01-24,61740,1862
2021-01-25,64505,1925
2021-01-26,67956,2044
2021-01-27,72429,2205
2021-01-28,79205,2457
2021-01-29,89103,2856
2021-01-30,101059,3255
2021-01-31,112224,3640
2021-02-01,122759,4025
2021-02-02,134204,4396
2021-02-03,147105,4851
2021-02-04,165039,5621
2021-02-05,189854,6608
2021-02-06,219968,7616
2021-02-07,237237,8148
2021-02-08,258678,8820
2021-02-09,297556,10136
2021-02-10,355824,12131
2021-02-11,441987,14882
2021-02-12,542976,18039
2021-02-13,645925,20909
2021-02-14,686364,22008
2021-02-15,731717,23331
2021-02-16,794262,25102
2021-02-17,858340,26803
2021-02-18,916153,28364
2021-02-19,953673,29414
2021-02-20,987063,30310
2021-02-21,998802,30639
2021-02-22,1014027,31059
2021-02-23,1032836,31633
2021-02-24,1055922,32305
2021-02-25,1081101,33047
2021-02-26,1102367,33614
2021-02-27,1117291,34069
2021-02-28,1123514,34251
2021-03-01,1129261,34426
2021-03-02,1134987,34552
2021-03-03,1141588,34755
2021-03-04,1149645,35007
2021-03-05,1159018,35287
2021-03-06,1167362,35532
2021-03-07,1169763,35602
2021-03-08,1173669,35721
2021-03-09,1176742,35812
2021-03-10,1180032,35917
2021-03-11,1183133,36029
2021-03-12,1184526,36071
2021-03-13,1184526,36071
total,1354864,40859
