,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,217,0
2020-12-10,385,0
2020-12-11,588,7
2020-12-12,728,7
2020-12-13,777,7
2020-12-14,952,14
2020-12-15,1267,14
2020-12-16,1673,21
2020-12-17,2212,35
2020-12-18,2772,42
2020-12-19,3346,49
2020-12-20,4032,63
2020-12-21,4767,77
2020-12-22,5446,84
2020-12-23,6146,98
2020-12-24,6454,105
2020-12-25,6461,105
2020-12-26,6496,105
2020-12-27,6566,105
2020-12-28,6706,105
2020-12-29,7280,119
2020-12-30,8400,133
2020-12-31,9401,147
2021-01-01,9730,147
2021-01-02,10115,161
2021-01-03,10367,161
2021-01-04,10773,168
2021-01-05,11655,182
2021-01-06,12999,203
2021-01-07,15029,224
2021-01-08,17591,273
2021-01-09,19894,308
2021-01-10,21140,329
2021-01-11,22449,343
2021-01-12,24199,371
2021-01-13,26565,399
2021-01-14,29470,448
2021-01-15,32844,490
2021-01-16,35252,532
2021-01-17,36659,560
2021-01-18,38591,595
2021-01-19,41027,630
2021-01-20,43883,672
2021-01-21,48447,763
2021-01-22,53704,875
2021-01-23,59451,987
2021-01-24,62552,1043
2021-01-25,65331,1099
2021-01-26,68831,1176
2021-01-27,73360,1267
2021-01-28,80269,1393
2021-01-29,90356,1596
2021-01-30,102459,1855
2021-01-31,113785,2079
2021-02-01,124509,2275
2021-02-02,136080,2513
2021-02-03,149156,2807
2021-02-04,167503,3157
2021-02-05,192815,3647
2021-02-06,223384,4200
2021-02-07,240870,4515
2021-02-08,262563,4935
2021-02-09,302022,5670
2021-02-10,361291,6664
2021-02-11,448756,8120
2021-02-12,551236,9786
2021-02-13,655417,11417
2021-02-14,696346,12019
2021-02-15,742322,12733
2021-02-16,805637,13727
2021-02-17,870415,14721
2021-02-18,928900,15610
2021-02-19,966875,16212
2021-02-20,1000650,16716
2021-02-21,1012550,16891
2021-02-22,1027978,17108
2021-02-23,1047053,17416
2021-02-24,1070454,17773
2021-02-25,1095997,18151
2021-02-26,1117543,18438
2021-02-27,1132677,18683
2021-02-28,1139005,18760
2021-03-01,1144843,18844
2021-03-02,1150632,18907
2021-03-03,1157317,19026
2021-03-04,1165514,19138
2021-03-05,1175006,19292
2021-03-06,1183483,19411
2021-03-07,1185926,19439
2021-03-08,1189888,19502
2021-03-09,1193003,19558
2021-03-10,1196356,19593
2021-03-11,1199527,19635
2021-03-12,1200948,19656
2021-03-13,1200948,19656
total,1374240,21483
