,False
2020-11-30,0
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,91
2020-12-09,224
2020-12-10,392
2020-12-11,602
2020-12-12,742
2020-12-13,798
2020-12-14,973
2020-12-15,1295
2020-12-16,1708
2020-12-17,2261
2020-12-18,2835
2020-12-19,3416
2020-12-20,4116
2020-12-21,4865
2020-12-22,5551
2020-12-23,6265
2020-12-24,6580
2020-12-25,6594
2020-12-26,6629
2020-12-27,6699
2020-12-28,6839
2020-12-29,7427
2020-12-30,8568
2020-12-31,9583
2021-01-01,9919
2021-01-02,10318
2021-01-03,10577
2021-01-04,10990
2021-01-05,11893
2021-01-06,13265
2021-01-07,15323
2021-01-08,17948
2021-01-09,20293
2021-01-10,21560
2021-01-11,22897
2021-01-12,24682
2021-01-13,27083
2021-01-14,30044
2021-01-15,33467
2021-01-16,35931
2021-01-17,37373
2021-01-18,39375
2021-01-19,41853
2021-01-20,44751
2021-01-21,49427
2021-01-22,54824
2021-01-23,60711
2021-01-24,63875
2021-01-25,66717
2021-01-26,70308
2021-01-27,74942
2021-01-28,81970
2021-01-29,92316
2021-01-30,104762
2021-01-31,116340
2021-02-01,127295
2021-02-02,139118
2021-02-03,152551
2021-02-04,171304
2021-02-05,197169
2021-02-06,228410
2021-02-07,246218
2021-02-08,268366
2021-02-09,308700
2021-02-10,369145
2021-02-11,458297
2021-02-12,562891
2021-02-13,669025
2021-02-14,710640
2021-02-15,757470
2021-02-16,822024
2021-02-17,888139
2021-02-18,947723
2021-02-19,986447
2021-02-20,1020866
2021-02-21,1032969
2021-02-22,1048635
2021-02-23,1068053
2021-02-24,1091867
2021-02-25,1117844
2021-02-26,1139747
2021-02-27,1155161
2021-02-28,1161594
2021-03-01,1167537
2021-03-02,1173585
2021-03-03,1180438
2021-03-04,1188803
2021-03-05,1198512
2021-03-06,1207129
2021-03-07,1209614
2021-03-08,1213653
2021-03-09,1216887
2021-03-10,1220380
2021-03-11,1223768
2021-03-12,1228213
2021-03-13,1233974
2021-03-14,1236914
2021-03-15,1240099
2021-03-16,1243214
2021-03-17,1245944
2021-03-18,1247491
2021-03-19,1247491
total,1399783
