,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,210,7
2020-12-10,371,14
2020-12-11,567,21
2020-12-12,707,28
2020-12-13,756,28
2020-12-14,924,35
2020-12-15,1239,49
2020-12-16,1638,56
2020-12-17,2170,77
2020-12-18,2716,98
2020-12-19,3276,119
2020-12-20,3941,147
2020-12-21,4662,182
2020-12-22,5327,203
2020-12-23,6013,231
2020-12-24,6314,245
2020-12-25,6321,245
2020-12-26,6356,245
2020-12-27,6426,245
2020-12-28,6559,245
2020-12-29,7119,273
2020-12-30,8204,322
2020-12-31,9170,371
2021-01-01,9485,392
2021-01-02,9863,406
2021-01-03,10108,420
2021-01-04,10514,427
2021-01-05,11368,469
2021-01-06,12684,518
2021-01-07,14651,602
2021-01-08,17150,714
2021-01-09,19369,826
2021-01-10,20580,882
2021-01-11,21854,945
2021-01-12,23583,987
2021-01-13,25865,1099
2021-01-14,28658,1260
2021-01-15,31885,1449
2021-01-16,34209,1575
2021-01-17,35581,1638
2021-01-18,37450,1743
2021-01-19,39774,1883
2021-01-20,42490,2058
2021-01-21,46886,2324
2021-01-22,51926,2653
2021-01-23,57421,3017
2021-01-24,60417,3178
2021-01-25,63091,3339
2021-01-26,66458,3549
2021-01-27,70784,3843
2021-01-28,77406,4256
2021-01-29,87087,4865
2021-01-30,98770,5544
2021-01-31,109711,6153
2021-02-01,120064,6720
2021-02-02,131187,7406
2021-02-03,143815,8148
2021-02-04,161399,9261
2021-02-05,185668,10794
2021-02-06,215047,12537
2021-02-07,231889,13496
2021-02-08,252728,14777
2021-02-09,290514,17178
2021-02-10,347424,20538
2021-02-11,431263,25606
2021-02-12,529522,31500
2021-02-13,629664,37177
2021-02-14,668976,39389
2021-02-15,713244,41811
2021-02-16,774165,45199
2021-02-17,836437,48706
2021-02-18,892612,51905
2021-02-19,929152,53935
2021-02-20,961562,55804
2021-02-21,973007,56434
2021-02-22,987826,57260
2021-02-23,1006054,58408
2021-02-24,1028433,59794
2021-02-25,1052856,61292
2021-02-26,1073478,62510
2021-02-27,1087989,63364
2021-02-28,1094079,63686
2021-03-01,1099651,64036
2021-03-02,1105195,64344
2021-03-03,1111607,64736
2021-03-04,1119384,65268
2021-03-05,1128407,65891
2021-03-06,1136520,66381
2021-03-07,1138851,66514
2021-03-08,1142638,66752
2021-03-09,1145620,66934
2021-03-10,1148805,67144
2021-03-11,1151822,67340
2021-03-12,1153166,67438
2021-03-13,1153166,67438
total,1319955,75768
