,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,7
2020-12-07,0,7
2020-12-08,49,35
2020-12-09,140,84
2020-12-10,259,133
2020-12-11,392,210
2020-12-12,497,245
2020-12-13,532,259
2020-12-14,651,315
2020-12-15,875,413
2020-12-16,1148,553
2020-12-17,1519,735
2020-12-18,1904,931
2020-12-19,2261,1148
2020-12-20,2723,1386
2020-12-21,3248,1617
2020-12-22,3703,1848
2020-12-23,4193,2072
2020-12-24,4410,2170
2020-12-25,4417,2170
2020-12-26,4438,2191
2020-12-27,4487,2205
2020-12-28,4585,2247
2020-12-29,4991,2436
2020-12-30,5754,2807
2020-12-31,6391,3192
2021-01-01,6629,3290
2021-01-02,6888,3423
2021-01-03,7063,3507
2021-01-04,7357,3633
2021-01-05,7994,3892
2021-01-06,8967,4291
2021-01-07,10325,4991
2021-01-08,12054,5887
2021-01-09,13559,6727
2021-01-10,14364,7189
2021-01-11,15295,7602
2021-01-12,16499,8183
2021-01-13,18095,8988
2021-01-14,19950,10087
2021-01-15,22092,11375
2021-01-16,23737,12187
2021-01-17,24682,12691
2021-01-18,26012,13363
2021-01-19,27629,14224
2021-01-20,29470,15281
2021-01-21,32242,17178
2021-01-22,35434,19390
2021-01-23,38773,21938
2021-01-24,40579,23289
2021-01-25,42245,24465
2021-01-26,44247,26054
2021-01-27,46886,28049
2021-01-28,50694,31276
2021-01-29,56238,36078
2021-01-30,62916,41839
2021-01-31,68887,47446
2021-02-01,74515,52780
2021-02-02,80710,58408
2021-02-03,87752,64792
2021-02-04,97440,73864
2021-02-05,110726,86443
2021-02-06,127085,101318
2021-02-07,136066,110145
2021-02-08,147336,121030
2021-02-09,167489,141211
2021-02-10,197498,171640
2021-02-11,242305,215985
2021-02-12,295008,267883
2021-02-13,348943,320082
2021-02-14,370265,340368
2021-02-15,393862,363608
2021-02-16,426398,395619
2021-02-17,459774,428365
2021-02-18,489867,457856
2021-02-19,509201,477246
2021-02-20,526708,494158
2021-02-21,532672,500297
2021-02-22,540323,508312
2021-02-23,550060,517993
2021-02-24,562065,529802
2021-02-25,575267,542577
2021-02-26,586376,553364
2021-02-27,594237,560924
2021-02-28,597499,564088
2021-03-01,600516,567014
2021-03-02,603533,570052
2021-03-03,607082,573356
2021-03-04,611373,577430
2021-03-05,616371,582141
2021-03-06,620669,586453
2021-03-07,621880,587727
2021-03-08,623840,589806
2021-03-09,625450,591430
2021-03-10,627200,593180
2021-03-11,628887,594881
2021-03-12,631029,597177
2021-03-13,633864,600110
2021-03-14,635278,601629
2021-03-15,636874,603225
2021-03-16,638358,604849
2021-03-17,639660,606277
2021-03-18,640409,607075
2021-03-19,640409,607075
total,713538,686245
