,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,105,14
2020-12-30,252,56
2020-12-31,413,91
2021-01-01,469,98
2021-01-02,602,126
2021-01-03,693,147
2021-01-04,966,196
2021-01-05,1365,252
2021-01-06,1925,329
2021-01-07,2569,399
2021-01-08,3311,504
2021-01-09,4067,609
2021-01-10,4781,735
2021-01-11,5187,805
2021-01-12,5467,854
2021-01-13,5698,875
2021-01-14,5866,903
2021-01-15,5957,910
2021-01-16,5999,917
2021-01-17,6034,924
2021-01-18,6076,924
2021-01-19,6139,931
2021-01-20,6209,945
2021-01-21,6265,952
2021-01-22,6286,952
2021-01-23,6307,952
2021-01-24,6321,952
2021-01-25,6349,959
2021-01-26,6384,966
2021-01-27,6419,966
2021-01-28,6503,973
2021-01-29,6615,987
2021-01-30,6706,994
2021-01-31,6804,1008
2021-02-01,6860,1015
2021-02-02,6916,1022
2021-02-03,7007,1036
2021-02-04,7112,1043
2021-02-05,7175,1057
2021-02-06,7217,1057
2021-02-07,7252,1071
2021-02-08,7308,1078
2021-02-09,7406,1092
2021-02-10,7553,1113
2021-02-11,7714,1134
2021-02-12,7868,1162
2021-02-13,8001,1190
2021-02-14,8036,1190
2021-02-15,8127,1204
2021-02-16,8295,1232
2021-02-17,8498,1267
2021-02-18,8701,1288
2021-02-19,9037,1330
2021-02-20,9149,1337
2021-02-21,9226,1344
2021-02-22,9492,1386
2021-02-23,9891,1442
2021-02-24,10493,1512
2021-02-25,11193,1596
2021-02-26,11802,1687
2021-02-27,12383,1771
2021-02-28,12691,1813
2021-03-01,13097,1883
2021-03-02,13909,1974
2021-03-03,15106,2163
2021-03-04,16324,2338
2021-03-05,17885,2548
2021-03-06,18879,2730
2021-03-07,19124,2765
2021-03-08,20062,2898
2021-03-09,21574,3115
2021-03-10,22981,3325
2021-03-11,24304,3514
2021-03-12,24738,3570
total,2322040,333431
