,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,105,14
2020-12-30,252,49
2020-12-31,413,91
2021-01-01,469,98
2021-01-02,602,126
2021-01-03,693,147
2021-01-04,973,196
2021-01-05,1372,252
2021-01-06,1932,322
2021-01-07,2576,399
2021-01-08,3332,511
2021-01-09,4081,616
2021-01-10,4795,742
2021-01-11,5201,812
2021-01-12,5488,854
2021-01-13,5705,882
2021-01-14,5880,903
2021-01-15,5971,917
2021-01-16,6013,917
2021-01-17,6048,924
2021-01-18,6090,931
2021-01-19,6153,938
2021-01-20,6223,945
2021-01-21,6279,952
2021-01-22,6300,959
2021-01-23,6321,959
2021-01-24,6335,959
2021-01-25,6370,966
2021-01-26,6398,966
2021-01-27,6433,973
2021-01-28,6517,980
2021-01-29,6622,987
2021-01-30,6720,1001
2021-01-31,6825,1015
2021-02-01,6874,1022
2021-02-02,6930,1022
2021-02-03,7021,1043
2021-02-04,7133,1050
2021-02-05,7196,1064
2021-02-06,7238,1064
2021-02-07,7273,1078
2021-02-08,7329,1085
2021-02-09,7434,1092
2021-02-10,7581,1113
2021-02-11,7735,1134
2021-02-12,7889,1169
2021-02-13,8029,1190
2021-02-14,8064,1190
2021-02-15,8155,1204
2021-02-16,8323,1232
2021-02-17,8526,1267
2021-02-18,8736,1295
2021-02-19,9072,1330
2021-02-20,9191,1344
2021-02-21,9268,1351
2021-02-22,9541,1393
2021-02-23,9940,1442
2021-02-24,10549,1519
2021-02-25,11263,1603
2021-02-26,11865,1694
2021-02-27,12460,1778
2021-02-28,12768,1820
2021-03-01,13174,1897
2021-03-02,14007,1988
2021-03-03,15211,2177
2021-03-04,16436,2352
2021-03-05,18025,2569
2021-03-06,19026,2751
2021-03-07,19271,2793
2021-03-08,20230,2926
2021-03-09,21826,3157
2021-03-10,23443,3402
2021-03-11,25004,3626
2021-03-12,26439,3829
2021-03-13,27685,4025
2021-03-14,28126,4067
2021-03-15,29218,4207
2021-03-16,31171,4438
2021-03-17,33691,4774
2021-03-18,35350,5047
2021-03-19,35357,5047
total,2332316,335202
