,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,119,0
2020-12-30,308,0
2020-12-31,504,0
2021-01-01,574,0
2021-01-02,728,0
2021-01-03,840,0
2021-01-04,1162,0
2021-01-05,1617,0
2021-01-06,2247,7
2021-01-07,2961,7
2021-01-08,3815,7
2021-01-09,4669,7
2021-01-10,5509,7
2021-01-11,5978,14
2021-01-12,6307,14
2021-01-13,6559,14
2021-01-14,6755,14
2021-01-15,6853,14
2021-01-16,6909,14
2021-01-17,6944,14
2021-01-18,6993,14
2021-01-19,7056,14
2021-01-20,7140,14
2021-01-21,7203,14
2021-01-22,7231,14
2021-01-23,7245,14
2021-01-24,7266,14
2021-01-25,7301,14
2021-01-26,7336,14
2021-01-27,7371,14
2021-01-28,7469,14
2021-01-29,7581,14
2021-01-30,7686,14
2021-01-31,7798,14
2021-02-01,7861,14
2021-02-02,7917,14
2021-02-03,8029,14
2021-02-04,8148,14
2021-02-05,8218,14
2021-02-06,8260,14
2021-02-07,8309,14
2021-02-08,8372,14
2021-02-09,8484,14
2021-02-10,8652,14
2021-02-11,8834,14
2021-02-12,9016,14
2021-02-13,9177,14
2021-02-14,9212,14
2021-02-15,9317,14
2021-02-16,9513,14
2021-02-17,9744,14
2021-02-18,9975,14
2021-02-19,10346,14
2021-02-20,10472,14
2021-02-21,10556,14
2021-02-22,10864,14
2021-02-23,11319,14
2021-02-24,11991,14
2021-02-25,12775,21
2021-02-26,13468,21
2021-02-27,14133,21
2021-02-28,14483,21
2021-03-01,14952,28
2021-03-02,15862,28
2021-03-03,17248,28
2021-03-04,18634,28
2021-03-05,20398,35
2021-03-06,21567,35
2021-03-07,21854,35
2021-03-08,22918,42
2021-03-09,24640,42
2021-03-10,26264,49
2021-03-11,27762,56
2021-03-12,28252,56
total,2638279,17192
