,1,2,3,4,5,6
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,84,0,7,0,0,21
2020-12-30,203,0,14,0,0,77
2020-12-31,322,0,28,7,7,126
2021-01-01,357,0,35,7,7,140
2021-01-02,448,7,56,14,14,182
2021-01-03,518,7,63,14,14,210
2021-01-04,693,14,105,21,21,301
2021-01-05,945,14,168,42,28,406
2021-01-06,1302,28,259,63,35,553
2021-01-07,1708,35,371,91,42,707
2021-01-08,2184,56,483,119,49,910
2021-01-09,2660,63,553,154,56,1176
2021-01-10,3185,70,651,161,70,1365
2021-01-11,3444,77,700,189,84,1491
2021-01-12,3626,77,742,196,84,1582
2021-01-13,3752,84,791,203,84,1638
2021-01-14,3864,84,819,210,91,1687
2021-01-15,3906,91,840,224,91,1701
2021-01-16,3934,91,854,224,91,1708
2021-01-17,3955,91,854,224,98,1722
2021-01-18,3983,91,861,224,98,1729
2021-01-19,4011,91,875,224,105,1757
2021-01-20,4039,98,896,224,105,1771
2021-01-21,4067,98,917,231,112,1785
2021-01-22,4081,98,917,231,112,1792
2021-01-23,4088,98,924,231,112,1799
2021-01-24,4102,98,924,231,112,1799
2021-01-25,4116,98,931,231,112,1813
2021-01-26,4137,98,931,238,112,1820
2021-01-27,4158,98,938,238,112,1827
2021-01-28,4193,105,959,245,119,1855
2021-01-29,4249,105,980,245,119,1883
2021-01-30,4291,105,1001,252,119,1918
2021-01-31,4354,105,1029,252,126,1939
2021-02-01,4382,105,1043,259,126,1946
2021-02-02,4410,105,1050,259,126,1967
2021-02-03,4473,105,1064,266,126,1995
2021-02-04,4536,105,1078,273,133,2023
2021-02-05,4578,112,1085,273,133,2044
2021-02-06,4599,112,1092,273,133,2058
2021-02-07,4627,112,1099,273,133,2065
2021-02-08,4648,119,1113,280,133,2079
2021-02-09,4711,119,1127,287,133,2114
2021-02-10,4795,119,1155,294,140,2156
2021-02-11,4879,126,1176,301,140,2212
2021-02-12,4984,126,1197,308,140,2261
2021-02-13,5082,126,1204,315,140,2303
2021-02-14,5110,126,1211,315,140,2310
2021-02-15,5173,126,1225,315,147,2338
2021-02-16,5278,133,1246,315,147,2387
2021-02-17,5418,133,1281,336,154,2429
2021-02-18,5530,140,1330,343,154,2485
2021-02-19,5726,147,1393,350,161,2583
2021-02-20,5775,147,1414,357,161,2611
2021-02-21,5824,147,1428,364,161,2639
2021-02-22,6006,147,1463,371,175,2702
2021-02-23,6258,154,1533,399,182,2800
2021-02-24,6601,175,1617,448,189,2961
2021-02-25,7035,182,1757,476,203,3122
2021-02-26,7434,203,1841,511,210,3283
2021-02-27,7798,210,1960,532,224,3416
2021-02-28,7980,217,2009,553,231,3507
2021-03-01,8232,231,2079,574,231,3619
2021-03-02,8792,238,2163,623,245,3822
2021-03-03,9555,259,2359,672,266,4144
2021-03-04,10360,273,2520,728,294,4473
2021-03-05,11438,301,2744,833,322,4788
2021-03-06,12061,315,2989,875,336,5012
2021-03-07,12208,322,3010,889,343,5096
2021-03-08,12803,329,3101,931,357,5425
2021-03-09,13804,357,3311,1001,385,5810
2021-03-10,14784,385,3472,1085,413,6160
2021-03-11,15729,406,3633,1141,434,6468
2021-03-12,16023,420,3689,1162,434,6566
total,1630160,31535,216517,126280,34475,616483
