,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,119,0
2020-12-30,308,0
2020-12-31,504,0
2021-01-01,574,0
2021-01-02,728,0
2021-01-03,840,0
2021-01-04,1162,0
2021-01-05,1624,0
2021-01-06,2254,0
2021-01-07,2968,0
2021-01-08,3808,14
2021-01-09,4662,14
2021-01-10,5495,14
2021-01-11,5978,14
2021-01-12,6300,21
2021-01-13,6552,21
2021-01-14,6748,21
2021-01-15,6846,21
2021-01-16,6895,21
2021-01-17,6937,21
2021-01-18,6979,21
2021-01-19,7049,21
2021-01-20,7126,21
2021-01-21,7196,21
2021-01-22,7217,21
2021-01-23,7238,21
2021-01-24,7259,21
2021-01-25,7294,21
2021-01-26,7322,21
2021-01-27,7364,21
2021-01-28,7462,21
2021-01-29,7574,21
2021-01-30,7679,28
2021-01-31,7784,28
2021-02-01,7847,28
2021-02-02,7903,28
2021-02-03,8015,28
2021-02-04,8134,28
2021-02-05,8204,28
2021-02-06,8246,28
2021-02-07,8295,28
2021-02-08,8351,28
2021-02-09,8470,28
2021-02-10,8638,35
2021-02-11,8813,35
2021-02-12,8995,35
2021-02-13,9156,35
2021-02-14,9191,35
2021-02-15,9296,35
2021-02-16,9485,35
2021-02-17,9723,42
2021-02-18,9954,42
2021-02-19,10318,42
2021-02-20,10444,42
2021-02-21,10535,42
2021-02-22,10836,42
2021-02-23,11284,49
2021-02-24,11956,49
2021-02-25,12733,56
2021-02-26,13426,63
2021-02-27,14091,70
2021-02-28,14441,70
2021-03-01,14910,70
2021-03-02,15820,70
2021-03-03,17192,84
2021-03-04,18571,91
2021-03-05,20335,98
2021-03-06,21497,112
2021-03-07,21777,112
2021-03-08,22841,119
2021-03-09,24563,126
2021-03-10,26173,140
2021-03-11,27664,154
2021-03-12,28147,161
total,2622648,32816
