,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,112,0
2020-12-30,294,14
2020-12-31,483,21
2021-01-01,546,21
2021-01-02,700,28
2021-01-03,805,28
2021-01-04,1127,35
2021-01-05,1568,49
2021-01-06,2184,70
2021-01-07,2884,84
2021-01-08,3710,105
2021-01-09,4550,126
2021-01-10,5376,140
2021-01-11,5831,161
2021-01-12,6153,168
2021-01-13,6398,175
2021-01-14,6587,182
2021-01-15,6685,182
2021-01-16,6734,182
2021-01-17,6769,189
2021-01-18,6818,189
2021-01-19,6881,189
2021-01-20,6958,189
2021-01-21,7021,189
2021-01-22,7049,196
2021-01-23,7070,196
2021-01-24,7084,196
2021-01-25,7119,196
2021-01-26,7147,196
2021-01-27,7189,196
2021-01-28,7280,203
2021-01-29,7392,203
2021-01-30,7490,210
2021-01-31,7602,210
2021-02-01,7658,210
2021-02-02,7721,217
2021-02-03,7819,224
2021-02-04,7931,224
2021-02-05,8001,231
2021-02-06,8043,231
2021-02-07,8092,231
2021-02-08,8148,231
2021-02-09,8267,238
2021-02-10,8428,238
2021-02-11,8610,238
2021-02-12,8785,245
2021-02-13,8939,252
2021-02-14,8974,252
2021-02-15,9079,252
2021-02-16,9268,259
2021-02-17,9485,280
2021-02-18,9709,287
2021-02-19,10066,301
2021-02-20,10185,301
2021-02-21,10269,308
2021-02-22,10563,315
2021-02-23,11011,322
2021-02-24,11662,343
2021-02-25,12432,364
2021-02-26,13104,385
2021-02-27,13748,406
2021-02-28,14098,413
2021-03-01,14553,427
2021-03-02,15435,455
2021-03-03,16786,490
2021-03-04,18144,525
2021-03-05,19880,553
2021-03-06,21028,581
2021-03-07,21301,588
2021-03-08,22344,616
2021-03-09,24031,651
2021-03-10,25613,700
2021-03-11,27090,728
2021-03-12,27566,742
total,2607675,47796
