,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,112,0
2020-12-30,294,14
2020-12-31,483,21
2021-01-01,546,21
2021-01-02,700,28
2021-01-03,805,28
2021-01-04,1127,35
2021-01-05,1575,49
2021-01-06,2191,70
2021-01-07,2898,84
2021-01-08,3731,105
2021-01-09,4571,126
2021-01-10,5397,140
2021-01-11,5852,161
2021-01-12,6167,168
2021-01-13,6412,175
2021-01-14,6608,182
2021-01-15,6699,182
2021-01-16,6748,189
2021-01-17,6783,189
2021-01-18,6832,189
2021-01-19,6895,189
2021-01-20,6972,189
2021-01-21,7042,196
2021-01-22,7063,196
2021-01-23,7084,196
2021-01-24,7098,196
2021-01-25,7133,196
2021-01-26,7168,196
2021-01-27,7203,196
2021-01-28,7301,203
2021-01-29,7413,203
2021-01-30,7511,210
2021-01-31,7623,210
2021-02-01,7679,210
2021-02-02,7742,217
2021-02-03,7840,224
2021-02-04,7959,224
2021-02-05,8029,231
2021-02-06,8071,231
2021-02-07,8120,231
2021-02-08,8176,231
2021-02-09,8295,238
2021-02-10,8456,238
2021-02-11,8631,238
2021-02-12,8813,245
2021-02-13,8967,252
2021-02-14,9002,252
2021-02-15,9107,252
2021-02-16,9296,259
2021-02-17,9513,280
2021-02-18,9744,287
2021-02-19,10101,301
2021-02-20,10227,301
2021-02-21,10318,308
2021-02-22,10619,315
2021-02-23,11060,322
2021-02-24,11725,350
2021-02-25,12502,364
2021-02-26,13174,385
2021-02-27,13832,406
2021-02-28,14175,413
2021-03-01,14637,427
2021-03-02,15540,455
2021-03-03,16905,490
2021-03-04,18270,525
2021-03-05,20041,560
2021-03-06,21196,581
2021-03-07,21469,588
2021-03-08,22533,616
2021-03-09,24325,658
2021-03-10,26138,707
2021-03-11,27881,749
2021-03-12,29484,784
2021-03-13,30898,819
2021-03-14,31367,826
2021-03-15,32578,847
2021-03-16,34706,903
2021-03-17,37506,959
2021-03-18,39410,987
2021-03-19,39417,987
total,2619456,48062
