,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,112,7
2020-12-30,294,14
2020-12-31,476,28
2021-01-01,539,28
2021-01-02,686,42
2021-01-03,791,49
2021-01-04,1099,63
2021-01-05,1533,91
2021-01-06,2121,133
2021-01-07,2800,175
2021-01-08,3605,231
2021-01-09,4403,294
2021-01-10,5194,343
2021-01-11,5642,371
2021-01-12,5950,392
2021-01-13,6188,399
2021-01-14,6370,413
2021-01-15,6468,420
2021-01-16,6510,420
2021-01-17,6545,427
2021-01-18,6594,427
2021-01-19,6657,427
2021-01-20,6727,441
2021-01-21,6790,441
2021-01-22,6811,448
2021-01-23,6825,448
2021-01-24,6846,448
2021-01-25,6881,455
2021-01-26,6909,455
2021-01-27,6951,455
2021-01-28,7042,462
2021-01-29,7140,476
2021-01-30,7238,483
2021-01-31,7343,497
2021-02-01,7399,497
2021-02-02,7448,504
2021-02-03,7553,511
2021-02-04,7665,518
2021-02-05,7728,532
2021-02-06,7770,532
2021-02-07,7812,539
2021-02-08,7868,539
2021-02-09,7980,546
2021-02-10,8134,560
2021-02-11,8295,574
2021-02-12,8463,595
2021-02-13,8617,602
2021-02-14,8652,602
2021-02-15,8750,616
2021-02-16,8932,623
2021-02-17,9149,644
2021-02-18,9366,665
2021-02-19,9709,693
2021-02-20,9828,700
2021-02-21,9912,707
2021-02-22,10199,735
2021-02-23,10612,770
2021-02-24,11249,819
2021-02-25,11970,889
2021-02-26,12628,931
2021-02-27,13258,973
2021-02-28,13594,994
2021-03-01,14042,1022
2021-03-02,14910,1085
2021-03-03,16177,1218
2021-03-04,17458,1337
2021-03-05,19103,1498
2021-03-06,20195,1582
2021-03-07,20454,1603
2021-03-08,21476,1680
2021-03-09,23170,1813
2021-03-10,24878,1967
2021-03-11,26509,2114
2021-03-12,28021,2247
2021-03-13,29344,2366
2021-03-14,29792,2408
2021-03-15,30912,2513
2021-03-16,32935,2674
2021-03-17,35560,2905
2021-03-18,37310,3094
2021-03-19,37310,3094
total,2434292,233226
