,1,2,3,4,5
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,56,14,14,14,14
2020-12-30,161,35,35,42,35
2020-12-31,273,56,49,56,63
2021-01-01,301,63,56,63,77
2021-01-02,378,84,77,84,91
2021-01-03,427,98,98,98,105
2021-01-04,602,147,140,126,140
2021-01-05,819,196,196,189,210
2021-01-06,1099,273,287,280,315
2021-01-07,1421,350,371,385,427
2021-01-08,1792,441,490,518,574
2021-01-09,2212,609,567,602,679
2021-01-10,2597,721,679,721,791
2021-01-11,2821,784,742,784,847
2021-01-12,2982,833,791,819,882
2021-01-13,3087,875,833,868,903
2021-01-14,3164,903,861,889,938
2021-01-15,3213,910,875,903,952
2021-01-16,3234,917,889,910,959
2021-01-17,3248,917,889,917,966
2021-01-18,3269,931,903,924,973
2021-01-19,3297,938,910,938,980
2021-01-20,3325,952,924,945,994
2021-01-21,3346,966,938,959,1001
2021-01-22,3353,966,938,966,1008
2021-01-23,3360,966,945,966,1015
2021-01-24,3367,966,945,966,1015
2021-01-25,3388,973,952,966,1022
2021-01-26,3402,973,959,973,1029
2021-01-27,3423,980,966,980,1036
2021-01-28,3472,994,980,987,1043
2021-01-29,3514,1008,994,1008,1064
2021-01-30,3563,1015,1008,1015,1085
2021-01-31,3612,1036,1022,1036,1099
2021-02-01,3640,1043,1029,1043,1106
2021-02-02,3661,1050,1036,1050,1113
2021-02-03,3710,1071,1050,1078,1134
2021-02-04,3752,1078,1064,1099,1155
2021-02-05,3780,1092,1071,1113,1169
2021-02-06,3794,1099,1085,1120,1176
2021-02-07,3808,1106,1092,1127,1176
2021-02-08,3836,1113,1099,1134,1190
2021-02-09,3892,1127,1120,1148,1204
2021-02-10,3962,1141,1141,1176,1239
2021-02-11,4032,1162,1176,1197,1267
2021-02-12,4116,1183,1204,1232,1288
2021-02-13,4200,1197,1218,1260,1302
2021-02-14,4221,1204,1225,1260,1302
2021-02-15,4263,1218,1232,1288,1316
2021-02-16,4347,1253,1253,1316,1351
2021-02-17,4445,1288,1295,1344,1379
2021-02-18,4550,1309,1323,1379,1421
2021-02-19,4718,1372,1379,1421,1463
2021-02-20,4788,1386,1393,1435,1470
2021-02-21,4830,1400,1407,1449,1484
2021-02-22,4970,1449,1449,1484,1526
2021-02-23,5180,1505,1498,1547,1596
2021-02-24,5516,1589,1582,1624,1687
2021-02-25,5887,1701,1680,1729,1785
2021-02-26,6230,1799,1750,1820,1876
2021-02-27,6545,1897,1834,1890,1981
2021-02-28,6734,1932,1876,1925,2030
2021-03-01,6979,2002,1932,1981,2079
2021-03-02,7399,2121,2051,2107,2198
2021-03-03,8015,2324,2254,2303,2366
2021-03-04,8659,2534,2415,2478,2569
2021-03-05,9492,2758,2667,2716,2786
2021-03-06,10024,2919,2842,2877,2933
2021-03-07,10157,2947,2884,2912,2975
2021-03-08,10661,3073,3024,3073,3122
2021-03-09,11431,3304,3234,3339,3360
2021-03-10,12180,3542,3430,3556,3591
2021-03-11,12929,3738,3633,3745,3766
2021-03-12,13174,3815,3682,3801,3822
total,1291493,357609,333886,336252,336217
