,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,112,7
2020-12-30,287,21
2020-12-31,469,35
2021-01-01,525,42
2021-01-02,672,56
2021-01-03,770,70
2021-01-04,1064,98
2021-01-05,1484,140
2021-01-06,2051,203
2021-01-07,2688,280
2021-01-08,3472,343
2021-01-09,4270,406
2021-01-10,5054,462
2021-01-11,5488,497
2021-01-12,5789,532
2021-01-13,6027,546
2021-01-14,6209,560
2021-01-15,6300,567
2021-01-16,6349,567
2021-01-17,6384,574
2021-01-18,6426,581
2021-01-19,6489,581
2021-01-20,6559,588
2021-01-21,6622,595
2021-01-22,6643,595
2021-01-23,6664,595
2021-01-24,6678,602
2021-01-25,6706,602
2021-01-26,6741,602
2021-01-27,6776,609
2021-01-28,6867,609
2021-01-29,6979,623
2021-01-30,7077,623
2021-01-31,7189,623
2021-02-01,7245,623
2021-02-02,7301,630
2021-02-03,7406,637
2021-02-04,7518,644
2021-02-05,7581,644
2021-02-06,7623,651
2021-02-07,7672,651
2021-02-08,7721,665
2021-02-09,7833,672
2021-02-10,7973,693
2021-02-11,8148,700
2021-02-12,8323,707
2021-02-13,8470,714
2021-02-14,8505,721
2021-02-15,8610,721
2021-02-16,8792,735
2021-02-17,9016,749
2021-02-18,9233,756
2021-02-19,9569,791
2021-02-20,9688,798
2021-02-21,9765,805
2021-02-22,10045,833
2021-02-23,10458,882
2021-02-24,11074,931
2021-02-25,11802,994
2021-02-26,12446,1043
2021-02-27,13055,1099
2021-02-28,13384,1127
2021-03-01,13797,1183
2021-03-02,14623,1260
2021-03-03,15911,1365
2021-03-04,17206,1463
2021-03-05,18851,1582
2021-03-06,19936,1666
2021-03-07,20188,1701
2021-03-08,21168,1792
2021-03-09,22778,1904
2021-03-10,24283,2030
2021-03-11,25690,2135
2021-03-12,26124,2177
total,2466114,189357
