,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,28,0
2021-01-05,42,0
2021-01-06,63,0
2021-01-07,91,0
2021-01-08,238,7
2021-01-09,420,21
2021-01-10,511,28
2021-01-11,700,42
2021-01-12,980,70
2021-01-13,1337,98
2021-01-14,1736,126
2021-01-15,2289,161
2021-01-16,2688,196
2021-01-17,2835,203
2021-01-18,3192,224
2021-01-19,3584,259
2021-01-20,4144,315
2021-01-21,5096,406
2021-01-22,6545,518
2021-01-23,7686,588
2021-01-24,8302,623
2021-01-25,9205,700
2021-01-26,10556,805
2021-01-27,12250,917
2021-01-28,13713,1036
2021-01-29,15428,1197
2021-01-30,17199,1316
2021-01-31,18011,1351
2021-02-01,19383,1477
2021-02-02,21119,1624
2021-02-03,23590,1820
2021-02-04,29323,2233
2021-02-05,37457,2814
2021-02-06,50589,3640
2021-02-07,58450,4109
2021-02-08,67963,4697
2021-02-09,80164,5432
2021-02-10,103439,6860
2021-02-11,132762,8624
2021-02-12,170170,10962
2021-02-13,228921,14574
2021-02-14,256340,16114
2021-02-15,289366,17948
2021-02-16,320789,19621
2021-02-17,349755,21119
2021-02-18,378378,22680
2021-02-19,403228,24157
2021-02-20,427637,25578
2021-02-21,438151,26089
2021-02-22,452921,26859
2021-02-23,465458,27608
2021-02-24,479402,28392
2021-02-25,493801,29162
2021-02-26,507311,29883
2021-02-27,517531,30443
2021-02-28,523901,30779
2021-03-01,528745,31045
2021-03-02,533701,31388
2021-03-03,539539,31752
2021-03-04,548100,32333
2021-03-05,557025,32907
2021-03-06,564956,33467
2021-03-07,566867,33593
2021-03-08,569996,33817
2021-03-09,572852,34027
2021-03-10,575253,34209
total,1014398,58905
