,0,1,2,3,4,5
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,42,35,49,49
2020-12-09,14,112,91,84,112,91
2020-12-10,28,182,168,168,168,154
2020-12-11,35,259,231,231,231,217
2020-12-12,49,315,301,301,308,287
2020-12-13,49,350,336,343,343,329
2020-12-14,56,399,399,413,406,378
2020-12-15,70,518,490,525,504,469
2020-12-16,77,630,574,644,616,567
2020-12-17,98,756,686,798,770,707
2020-12-18,119,875,833,945,910,840
2020-12-19,133,980,924,1064,1036,980
2020-12-20,154,1120,1064,1183,1176,1113
2020-12-21,189,1358,1232,1344,1365,1253
2020-12-22,217,1533,1449,1512,1561,1414
2020-12-23,252,1785,1701,1764,1764,1596
2020-12-24,259,1883,1806,1869,1869,1694
2020-12-25,266,1883,1813,1869,1869,1694
2020-12-26,266,1890,1820,1869,1876,1694
2020-12-27,266,1911,1841,1883,1890,1715
2020-12-28,266,1953,1897,1925,1932,1764
2020-12-29,287,2121,2023,2058,2030,1876
2020-12-30,315,2499,2415,2415,2331,2142
2020-12-31,343,2856,2723,2723,2660,2401
2021-01-01,357,2933,2814,2814,2744,2464
2021-01-02,364,3017,2905,2891,2828,2527
2021-01-03,371,3059,2968,2954,2891,2576
2021-01-04,378,3164,3094,3059,3010,2695
2021-01-05,420,3367,3311,3290,3213,2884
2021-01-06,462,3766,3717,3626,3514,3143
2021-01-07,525,4319,4354,4186,4123,3591
2021-01-08,609,5271,5250,4963,4970,4109
2021-01-09,693,6321,6125,5964,6034,4907
2021-01-10,742,6706,6440,6321,6349,5187
2021-01-11,812,7266,6937,6825,6804,5544
2021-01-12,896,8001,7637,7490,7420,6160
2021-01-13,987,8813,8561,8323,8323,6846
2021-01-14,1099,9982,9779,9492,9562,7931
2021-01-15,1274,11634,11242,11109,10976,9107
2021-01-16,1484,12782,12446,12411,12180,10535
2021-01-17,1596,13342,13090,13174,12957,11256
2021-01-18,1694,14126,13895,14014,13776,12012
2021-01-19,1953,15757,15960,16051,15932,13748
2021-01-20,2261,18529,18942,19180,19208,16618
2021-01-21,2639,22400,22463,23240,23415,19915
2021-01-22,3255,28119,28931,30058,30688,25823
2021-01-23,3948,35105,36477,39046,40075,34538
2021-01-24,4431,37359,39732,42763,43519,37926
2021-01-25,4732,39627,42910,46130,47040,40873
2021-01-26,5152,43575,47691,51184,51660,44667
2021-01-27,5705,48027,52717,56406,57015,49322
2021-01-28,6398,55545,61194,65415,66745,58513
2021-01-29,7350,64295,72408,79219,80647,71435
2021-01-30,9051,75488,85477,96698,99057,90839
2021-01-31,9961,82292,93653,107898,109970,103649
2021-02-01,10738,88739,101997,118286,120631,114233
2021-02-02,11893,97188,113078,132419,135093,129633
2021-02-03,14140,109991,128352,152313,156079,152663
2021-02-04,16576,125727,146489,174720,179298,174692
2021-02-05,18487,140931,163520,197694,202237,196077
2021-02-06,21294,159838,187943,230713,234472,229285
2021-02-07,22645,169106,199934,247247,250026,245714
2021-02-08,23695,178584,211470,259945,263529,258762
2021-02-09,25179,190015,225512,276514,280245,274596
2021-02-10,26320,201866,237699,290416,293545,286272
2021-02-11,27608,214879,250089,303835,306159,297192
2021-02-12,28952,224847,260967,315399,317191,306446
2021-02-13,29953,233940,270571,326585,326452,314461
2021-02-14,30261,236887,273448,329910,329273,316946
2021-02-15,30527,240065,276101,332395,331317,318668
2021-02-16,30849,244153,279251,335419,333557,320481
2021-02-17,31255,249599,283108,338583,335888,322063
2021-02-18,31619,254492,286727,341474,338086,323512
2021-02-19,31955,258489,289933,343994,339843,324765
2021-02-20,32305,262367,292656,346423,341586,326291
2021-02-21,32410,264131,293909,347375,342146,326725
2021-02-22,32578,266588,295638,348614,342965,327264
2021-02-23,32893,270956,298914,351057,344855,328489
2021-02-24,33306,276906,303240,354459,347354,330120
2021-02-25,33838,284207,308217,358526,350196,332045
2021-02-26,34398,291193,313411,362537,352961,334075
2021-02-27,34839,296898,317058,365379,355005,335699
2021-02-28,35035,299173,318528,366555,355677,336266
2021-03-01,35154,300741,319865,367584,356279,336672
2021-03-02,35294,302463,321174,368564,356916,337134
2021-03-03,35476,305319,323155,369845,357826,337729
2021-03-04,35728,308861,325619,371700,359086,338639
2021-03-05,35973,312389,327880,373499,360381,339479
2021-03-06,36232,315861,330078,375200,361669,340473
2021-03-07,36330,316904,330722,375634,361942,340669
2021-03-08,36414,318108,331534,376159,362362,340900
2021-03-09,36526,319452,332528,376803,362684,341145
2021-03-10,36603,320747,333431,377426,363062,341404
2021-03-11,36680,321804,334180,377888,363391,341635
2021-03-12,36778,323568,335216,378623,363895,341971
2021-03-13,36925,325717,336518,379519,364497,342363
2021-03-14,36988,326452,337162,379897,364763,342524
2021-03-15,37058,327628,338023,380415,365113,342755
2021-03-16,37114,328790,338695,380828,365449,342937
2021-03-17,37184,329994,339381,381241,365722,343133
2021-03-18,37240,330974,340067,381689,366044,343350
2021-03-19,37317,331989,340753,382179,366380,343574
2021-03-20,37415,333221,341474,382753,366779,343882
2021-03-21,37450,333627,341789,382956,366905,344008
2021-03-22,37492,334222,342195,383243,367087,344127
2021-03-23,37527,334922,342608,383523,367283,344274
2021-03-24,37576,335727,343140,383852,367528,344407
total,42700,405769,391832,421281,395598,364644
