,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,175,49
2020-12-09,399,119
2020-12-10,672,203
2020-12-11,917,294
2020-12-12,1190,378
2020-12-13,1337,434
2020-12-14,1547,518
2020-12-15,1967,630
2020-12-16,2345,777
2020-12-17,2856,980
2020-12-18,3346,1183
2020-12-19,3752,1372
2020-12-20,4242,1589
2020-12-21,4893,1862
2020-12-22,5544,2163
2020-12-23,6335,2548
2020-12-24,6699,2702
2020-12-25,6706,2702
2020-12-26,6720,2709
2020-12-27,6783,2737
2020-12-28,6958,2793
2020-12-29,7434,2975
2020-12-30,8666,3465
2020-12-31,9786,3941
2021-01-01,10087,4046
2021-01-02,10374,4172
2021-01-03,10570,4263
2021-01-04,10990,4424
2021-01-05,11781,4718
2021-01-06,12992,5250
2021-01-07,14910,6202
2021-01-08,17409,7777
2021-01-09,20349,9709
2021-01-10,21525,10234
2021-01-11,23114,11088
2021-01-12,25298,12320
2021-01-13,28028,13839
2021-01-14,31619,16240
2021-01-15,36057,19292
2021-01-16,39977,21875
2021-01-17,42259,23170
2021-01-18,44779,24752
2021-01-19,50519,28896
2021-01-20,59178,35574
2021-01-21,69916,44177
2021-01-22,87892,58989
2021-01-23,110901,78295
2021-01-24,119749,85988
2021-01-25,128107,93226
2021-01-26,140259,103684
2021-01-27,153972,115234
2021-01-28,177548,136269
2021-01-29,210469,164899
2021-01-30,253757,202860
2021-01-31,280609,226835
2021-02-01,305116,249522
2021-02-02,338541,280784
2021-02-03,387331,326221
2021-02-04,440636,376873
2021-02-05,493171,425775
2021-02-06,568981,494578
2021-02-07,605941,528752
2021-02-08,637196,558803
2021-02-09,676186,595896
2021-02-10,709303,626822
2021-02-11,742420,657363
2021-02-12,770637,683165
2021-02-13,796096,705873
2021-02-14,803691,713041
2021-02-15,810089,718991
2021-02-16,817593,726131
2021-02-17,826245,734272
2021-02-18,834337,741594
2021-02-19,841309,747677
2021-02-20,848148,753494
2021-02-21,850864,755839
2021-02-22,854588,759066
2021-02-23,861966,765205
2021-02-24,872004,773395
2021-02-25,884345,782691
2021-02-26,896861,791721
2021-02-27,906507,798385
2021-02-28,910238,801003
2021-03-01,913199,803110
2021-03-02,916300,805266
2021-03-03,920955,808402
2021-03-04,926961,812679
2021-03-05,932904,816711
2021-03-06,938868,820659
2021-03-07,940415,821793
2021-03-08,942319,823165
2021-03-09,944440,824712
2021-03-10,946512,826175
2021-03-11,948213,827379
2021-03-12,950775,829290
2021-03-13,954030,831523
2021-03-14,955311,832489
2021-03-15,957159,833840
2021-03-16,958804,835016
2021-03-17,960470,836199
2021-03-18,962017,837361
2021-03-19,963655,838544
2021-03-20,965580,839958
2021-03-21,966280,840476
2021-03-22,967218,841155
2021-03-23,968240,841911
2021-03-24,969444,842800
total,1085518,936313
