,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,525,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1568,7
2020-12-13,1764,7
2020-12-14,2051,7
2020-12-15,2590,7
2020-12-16,3122,7
2020-12-17,3822,7
2020-12-18,4522,7
2020-12-19,5117,7
2020-12-20,5824,14
2020-12-21,6741,14
2020-12-22,7693,14
2020-12-23,8869,14
2020-12-24,9387,14
2020-12-25,9387,14
2020-12-26,9408,14
2020-12-27,9499,14
2020-12-28,9737,14
2020-12-29,10395,14
2020-12-30,12117,21
2020-12-31,13692,28
2021-01-01,14105,28
2021-01-02,14518,28
2021-01-03,14798,35
2021-01-04,15386,35
2021-01-05,16457,42
2021-01-06,18193,49
2021-01-07,21049,56
2021-01-08,25116,70
2021-01-09,29974,77
2021-01-10,31668,91
2021-01-11,34104,105
2021-01-12,37499,112
2021-01-13,41748,119
2021-01-14,47726,133
2021-01-15,55195,154
2021-01-16,61691,161
2021-01-17,65254,175
2021-01-18,69349,182
2021-01-19,79226,196
2021-01-20,94542,210
2021-01-21,113862,238
2021-01-22,146615,259
2021-01-23,188909,287
2021-01-24,205436,301
2021-01-25,221018,308
2021-01-26,243600,343
2021-01-27,268842,364
2021-01-28,313411,399
2021-01-29,374913,448
2021-01-30,456120,497
2021-01-31,506912,532
2021-02-01,554085,560
2021-02-02,618730,595
2021-02-03,712915,644
2021-02-04,816802,714
2021-02-05,918176,770
2021-02-06,1062677,882
2021-02-07,1133776,924
2021-02-08,1195033,959
2021-02-09,1271060,1015
2021-02-10,1335054,1071
2021-02-11,1398656,1127
2021-02-12,1452619,1183
2021-02-13,1500730,1239
2021-02-14,1515472,1260
2021-02-15,1527799,1281
2021-02-16,1542415,1309
2021-02-17,1559166,1351
2021-02-18,1574531,1400
2021-02-19,1587537,1456
2021-02-20,1600109,1533
2021-02-21,1605128,1575
2021-02-22,1612030,1624
2021-02-23,1625393,1778
2021-02-24,1643439,1953
2021-02-25,1664824,2219
2021-02-26,1686125,2464
2021-02-27,1702197,2688
2021-02-28,1708469,2772
2021-03-01,1713467,2835
2021-03-02,1718640,2926
2021-03-03,1726319,3038
2021-03-04,1736448,3199
2021-03-05,1746290,3325
2021-03-06,1756034,3493
2021-03-07,1758666,3542
2021-03-08,1761893,3591
2021-03-09,1765519,3633
2021-03-10,1769012,3682
2021-03-11,1771868,3724
2021-03-12,1776292,3780
2021-03-13,1781682,3871
2021-03-14,1783901,3899
2021-03-15,1787030,3969
2021-03-16,1789816,4004
2021-03-17,1792623,4046
2021-03-18,1795304,4081
2021-03-19,1798069,4130
2021-03-20,1801352,4186
2021-03-21,1802535,4221
2021-03-22,1804124,4249
2021-03-23,1805860,4291
2021-03-24,1807911,4326
total,2010372,11466
