,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,7
2020-12-09,490,28
2020-12-10,826,56
2020-12-11,1141,77
2020-12-12,1477,98
2020-12-13,1659,105
2020-12-14,1939,119
2020-12-15,2443,154
2020-12-16,2940,189
2020-12-17,3605,231
2020-12-18,4256,273
2020-12-19,4809,315
2020-12-20,5467,364
2020-12-21,6342,413
2020-12-22,7224,483
2020-12-23,8323,560
2020-12-24,8799,602
2020-12-25,8806,602
2020-12-26,8827,602
2020-12-27,8911,602
2020-12-28,9135,616
2020-12-29,9744,665
2020-12-30,11298,833
2020-12-31,12754,966
2021-01-01,13132,1001
2021-01-02,13517,1029
2021-01-03,13790,1036
2021-01-04,14336,1078
2021-01-05,15358,1134
2021-01-06,16996,1253
2021-01-07,19614,1498
2021-01-08,23317,1869
2021-01-09,27797,2254
2021-01-10,29372,2394
2021-01-11,31570,2632
2021-01-12,34664,2947
2021-01-13,38556,3311
2021-01-14,44023,3836
2021-01-15,50799,4550
2021-01-16,56763,5089
2021-01-17,60081,5348
2021-01-18,63805,5726
2021-01-19,72849,6566
2021-01-20,86884,7868
2021-01-21,104496,9597
2021-01-22,134288,12586
2021-01-23,173061,16135
2021-01-24,188167,17570
2021-01-25,202377,18956
2021-01-26,222908,21035
2021-01-27,245791,23415
2021-01-28,286174,27643
2021-01-29,342181,33187
2021-01-30,416444,40173
2021-01-31,462994,44450
2021-02-01,506114,48524
2021-02-02,565334,53984
2021-02-03,651329,62223
2021-02-04,746207,71309
2021-02-05,838600,80353
2021-02-06,970669,92890
2021-02-07,1035804,98889
2021-02-08,1091713,104286
2021-02-09,1160852,111230
2021-02-10,1218672,117460
2021-02-11,1275953,123830
2021-02-12,1324421,129388
2021-02-13,1367800,134176
2021-02-14,1381212,135527
2021-02-15,1392209,136871
2021-02-16,1405222,138502
2021-02-17,1420104,140406
2021-02-18,1433922,142009
2021-02-19,1445591,143402
2021-02-20,1456973,144669
2021-02-21,1461600,145103
2021-02-22,1467879,145782
2021-02-23,1480143,147028
2021-02-24,1496607,148785
2021-02-25,1516354,150689
2021-02-26,1536024,152558
2021-02-27,1551081,153811
2021-02-28,1557003,154245
2021-03-01,1561609,154693
2021-03-02,1566376,155190
2021-03-03,1573453,155904
2021-03-04,1582861,156786
2021-03-05,1591933,157682
2021-03-06,1601047,158473
2021-03-07,1603532,158676
2021-03-08,1606535,158949
2021-03-09,1609853,159299
2021-03-10,1613052,159642
2021-03-11,1615656,159936
2021-03-12,1619723,160342
2021-03-13,1624770,160783
2021-03-14,1626856,160944
2021-03-15,1629824,161175
2021-03-16,1632414,161413
2021-03-17,1634997,161672
2021-03-18,1637461,161917
2021-03-19,1640037,162162
2021-03-20,1643117,162428
2021-03-21,1644244,162505
2021-03-22,1645735,162638
2021-03-23,1647359,162799
2021-03-24,1649270,162967
total,1842085,179746
