,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,77,154
2020-12-09,147,371
2020-12-10,245,637
2020-12-11,343,875
2020-12-12,434,1134
2020-12-13,497,1274
2020-12-14,581,1484
2020-12-15,728,1869
2020-12-16,861,2261
2020-12-17,1071,2758
2020-12-18,1267,3262
2020-12-19,1449,3675
2020-12-20,1673,4165
2020-12-21,1911,4844
2020-12-22,2156,5544
2020-12-23,2485,6391
2020-12-24,2618,6783
2020-12-25,2625,6783
2020-12-26,2632,6797
2020-12-27,2653,6867
2020-12-28,2723,7028
2020-12-29,2912,7504
2020-12-30,3388,8750
2020-12-31,3836,9891
2021-01-01,3962,10171
2021-01-02,4074,10472
2021-01-03,4151,10682
2021-01-04,4319,11095
2021-01-05,4613,11879
2021-01-06,5166,13083
2021-01-07,6034,15071
2021-01-08,7287,17899
2021-01-09,9065,20986
2021-01-10,9576,22183
2021-01-11,10269,23933
2021-01-12,11284,26327
2021-01-13,12754,29113
2021-01-14,15001,32858
2021-01-15,17521,37828
2021-01-16,19775,42077
2021-01-17,21014,44415
2021-01-18,22470,47061
2021-01-19,26390,53032
2021-01-20,32662,62090
2021-01-21,40054,74039
2021-01-22,53536,93338
2021-01-23,71764,117432
2021-01-24,78456,127281
2021-01-25,84784,136542
2021-01-26,93541,150402
2021-01-27,103215,165991
2021-01-28,120617,193200
2021-01-29,146636,228732
2021-01-30,180747,275870
2021-01-31,203105,304332
2021-02-01,223678,330967
2021-02-02,252049,367269
2021-02-03,293580,419979
2021-02-04,338443,479066
2021-02-05,382361,536585
2021-02-06,444731,618821
2021-02-07,476224,658469
2021-02-08,502740,693252
2021-02-09,535311,736771
2021-02-10,560833,775299
2021-02-11,585655,814128
2021-02-12,606452,847350
2021-02-13,625240,876729
2021-02-14,630707,886032
2021-02-15,634921,894166
2021-02-16,638561,905163
2021-02-17,641725,918792
2021-02-18,644238,931686
2021-02-19,646219,942767
2021-02-20,648137,953512
2021-02-21,648739,957964
2021-02-22,649691,963963
2021-02-23,651182,975989
2021-02-24,653191,992208
2021-02-25,655578,1011465
2021-02-26,658098,1030484
2021-02-27,659904,1044981
2021-02-28,660611,1050630
2021-03-01,661199,1055103
2021-03-02,661836,1059730
2021-03-03,662753,1066604
2021-03-04,664062,1075585
2021-03-05,665525,1084090
2021-03-06,666890,1092637
2021-03-07,667219,1094989
2021-03-08,667632,1097852
2021-03-09,668150,1101002
2021-03-10,668717,1103977
2021-03-11,669165,1106427
2021-03-12,669949,1110116
2021-03-13,670922,1114631
2021-03-14,671300,1116500
2021-03-15,671825,1119174
2021-03-16,672336,1121484
2021-03-17,672861,1123815
2021-03-18,673414,1125964
2021-03-19,673974,1128218
2021-03-20,674618,1130920
2021-03-21,674863,1131893
2021-03-22,675185,1133188
2021-03-23,675535,1134616
2021-03-24,675920,1136317
total,745423,1276415
