,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1568,7
2020-12-13,1764,7
2020-12-14,2051,7
2020-12-15,2590,7
2020-12-16,3115,14
2020-12-17,3815,14
2020-12-18,4508,14
2020-12-19,5103,21
2020-12-20,5803,28
2020-12-21,6720,35
2020-12-22,7658,42
2020-12-23,8820,56
2020-12-24,9338,63
2020-12-25,9345,63
2020-12-26,9366,63
2020-12-27,9457,63
2020-12-28,9688,63
2020-12-29,10339,70
2020-12-30,12047,84
2020-12-31,13615,105
2021-01-01,14021,112
2021-01-02,14434,112
2021-01-03,14714,119
2021-01-04,15295,126
2021-01-05,16366,133
2021-01-06,18095,147
2021-01-07,20916,196
2021-01-08,24927,259
2021-01-09,29736,315
2021-01-10,31437,322
2021-01-11,33838,364
2021-01-12,37191,420
2021-01-13,41391,476
2021-01-14,47313,539
2021-01-15,54712,637
2021-01-16,61138,714
2021-01-17,64687,742
2021-01-18,68712,819
2021-01-19,78491,931
2021-01-20,93660,1092
2021-01-21,112812,1281
2021-01-22,145243,1631
2021-01-23,187243,1953
2021-01-24,203651,2086
2021-01-25,219100,2226
2021-01-26,241458,2485
2021-01-27,266476,2730
2021-01-28,310646,3171
2021-01-29,371644,3724
2021-01-30,452172,4445
2021-01-31,502628,4809
2021-02-01,549444,5201
2021-02-02,613606,5712
2021-02-03,707056,6496
2021-02-04,810110,7406
2021-02-05,910490,8456
2021-02-06,1053794,9758
2021-02-07,1124354,10339
2021-02-08,1185058,10934
2021-02-09,1260343,11739
2021-02-10,1323672,12460
2021-02-11,1386497,13286
2021-02-12,1439746,14063
2021-02-13,1487290,14679
2021-02-14,1501850,14889
2021-02-15,1513960,15127
2021-02-16,1528205,15519
2021-02-17,1544550,15967
2021-02-18,1559488,16443
2021-02-19,1572137,16849
2021-02-20,1584471,17171
2021-02-21,1589406,17297
2021-02-22,1596154,17507
2021-02-23,1609244,17927
2021-02-24,1626898,18501
2021-02-25,1647905,19138
2021-02-26,1668807,19782
2021-02-27,1684676,20209
2021-02-28,1690878,20363
2021-03-01,1695785,20524
2021-03-02,1700860,20706
2021-03-03,1708399,20958
2021-03-04,1718353,21294
2021-03-05,1727992,21623
2021-03-06,1737645,21875
2021-03-07,1740263,21945
2021-03-08,1743455,22029
2021-03-09,1746983,22169
2021-03-10,1750413,22281
2021-03-11,1753213,22386
2021-03-12,1757539,22526
2021-03-13,1762845,22708
2021-03-14,1765029,22771
2021-03-15,1768123,22876
2021-03-16,1770853,22974
2021-03-17,1773597,23072
2021-03-18,1776208,23170
2021-03-19,1778924,23275
2021-03-20,1782158,23380
2021-03-21,1783341,23408
2021-03-22,1784916,23457
2021-03-23,1786638,23513
2021-03-24,1788668,23569
total,1992949,28882
