,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,35
2020-12-09,434,91
2020-12-10,742,140
2020-12-11,1036,175
2020-12-12,1330,245
2020-12-13,1491,273
2020-12-14,1757,308
2020-12-15,2219,378
2020-12-16,2674,455
2020-12-17,3290,539
2020-12-18,3899,630
2020-12-19,4424,700
2020-12-20,5040,791
2020-12-21,5803,952
2020-12-22,6629,1078
2020-12-23,7644,1239
2020-12-24,8099,1302
2020-12-25,8099,1302
2020-12-26,8120,1309
2020-12-27,8197,1323
2020-12-28,8414,1344
2020-12-29,8995,1421
2020-12-30,10521,1617
2020-12-31,11900,1820
2021-01-01,12264,1869
2021-01-02,12635,1918
2021-01-03,12887,1946
2021-01-04,13419,2002
2021-01-05,14378,2121
2021-01-06,15953,2289
2021-01-07,18494,2611
2021-01-08,22071,3115
2021-01-09,26369,3682
2021-01-10,27874,3892
2021-01-11,29967,4235
2021-01-12,32921,4697
2021-01-13,36666,5201
2021-01-14,41979,5880
2021-01-15,48405,6944
2021-01-16,54075,7784
2021-01-17,57190,8239
2021-01-18,60795,8736
2021-01-19,69510,9905
2021-01-20,82894,11858
2021-01-21,99407,14686
2021-01-22,127820,19054
2021-01-23,164787,24416
2021-01-24,179263,26474
2021-01-25,192885,28448
2021-01-26,212219,31724
2021-01-27,233828,35378
2021-01-28,271621,42189
2021-01-29,324793,50575
2021-01-30,394625,61992
2021-01-31,439054,68390
2021-02-01,480242,74396
2021-02-02,536578,82740
2021-02-03,618534,95018
2021-02-04,708512,109004
2021-02-05,796397,122549
2021-02-06,920878,142674
2021-02-07,982905,151788
2021-02-08,1035818,160174
2021-02-09,1101093,170989
2021-02-10,1155077,181048
2021-02-11,1208459,191324
2021-02-12,1254029,199773
2021-02-13,1294783,207193
2021-02-14,1307509,209230
2021-02-15,1318065,211022
2021-02-16,1330847,212877
2021-02-17,1345652,214865
2021-02-18,1359610,216314
2021-02-19,1371363,217630
2021-02-20,1382864,218778
2021-02-21,1387561,219142
2021-02-22,1393980,219674
2021-02-23,1406524,220647
2021-02-24,1423352,222040
2021-02-25,1443582,223454
2021-02-26,1463665,224917
2021-02-27,1478897,225988
2021-02-28,1484896,226352
2021-03-01,1489649,226660
2021-03-02,1494521,227045
2021-03-03,1501766,227591
2021-03-04,1511251,228396
2021-03-05,1520435,229180
2021-03-06,1529689,229838
2021-03-07,1532202,230006
2021-03-08,1535212,230279
2021-03-09,1538516,230629
2021-03-10,1541743,230944
2021-03-11,1544396,231196
2021-03-12,1548498,231567
2021-03-13,1553517,232036
2021-03-14,1555575,232218
2021-03-15,1558515,232484
2021-03-16,1561021,232799
2021-03-17,1563604,233065
2021-03-18,1566026,233352
2021-03-19,1568581,233611
2021-03-20,1571605,233933
2021-03-21,1572711,234045
2021-03-22,1574174,234199
2021-03-23,1575791,234367
2021-03-24,1577681,234556
total,1767689,254149
