,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,28
2020-12-09,448,70
2020-12-10,763,112
2020-12-11,1050,161
2020-12-12,1358,210
2020-12-13,1533,231
2020-12-14,1785,273
2020-12-15,2233,364
2020-12-16,2674,448
2020-12-17,3276,553
2020-12-18,3857,672
2020-12-19,4361,763
2020-12-20,4956,875
2020-12-21,5733,1022
2020-12-22,6545,1155
2020-12-23,7532,1344
2020-12-24,7980,1421
2020-12-25,7980,1421
2020-12-26,8001,1428
2020-12-27,8078,1442
2020-12-28,8281,1470
2020-12-29,8834,1582
2020-12-30,10283,1848
2020-12-31,11620,2100
2021-01-01,11977,2156
2021-01-02,12348,2205
2021-01-03,12586,2247
2021-01-04,13090,2331
2021-01-05,14049,2450
2021-01-06,15533,2716
2021-01-07,17913,3192
2021-01-08,21161,4025
2021-01-09,25046,5005
2021-01-10,26460,5306
2021-01-11,28476,5733
2021-01-12,31269,6349
2021-01-13,34762,7105
2021-01-14,39606,8253
2021-01-15,45528,9821
2021-01-16,50722,11130
2021-01-17,53613,11816
2021-01-18,56924,12607
2021-01-19,64687,14728
2021-01-20,76643,18116
2021-01-21,91525,22568
2021-01-22,116837,30037
2021-01-23,149660,39536
2021-01-24,162400,43337
2021-01-25,174412,46914
2021-01-26,191646,52297
2021-01-27,210980,58226
2021-01-28,245028,68782
2021-01-29,292306,83062
2021-01-30,354767,101850
2021-01-31,394002,113442
2021-02-01,430465,124180
2021-02-02,480382,138936
2021-02-03,553266,160293
2021-02-04,633619,183890
2021-02-05,712285,206661
2021-02-06,825566,237993
2021-02-07,881391,253302
2021-02-08,929411,266588
2021-02-09,988792,283283
2021-02-10,1038639,297493
2021-02-11,1088542,311241
2021-02-12,1131053,322756
2021-02-13,1169154,332815
2021-02-14,1180921,335818
2021-02-15,1190693,338394
2021-02-16,1202320,341404
2021-02-17,1215690,344827
2021-02-18,1228185,347746
2021-02-19,1238874,350119
2021-02-20,1249353,352289
2021-02-21,1253651,353052
2021-02-22,1259531,354130
2021-02-23,1271011,356160
2021-02-24,1286376,359016
2021-02-25,1305045,361998
2021-02-26,1323637,364945
2021-02-27,1337861,367024
2021-02-28,1343468,367780
2021-03-01,1347899,368410
2021-03-02,1352442,369124
2021-03-03,1359190,370167
2021-03-04,1368136,371511
2021-03-05,1376711,372904
2021-03-06,1385412,374108
2021-03-07,1387778,374430
2021-03-08,1390592,374899
2021-03-09,1393735,375417
2021-03-10,1396738,375949
2021-03-11,1399216,376383
2021-03-12,1403024,377048
2021-03-13,1407805,377748
2021-03-14,1409737,378063
2021-03-15,1412495,378504
2021-03-16,1414938,378889
2021-03-17,1417381,379288
2021-03-18,1419754,379624
2021-03-19,1422211,379988
2021-03-20,1425109,380436
2021-03-21,1426173,380583
2021-03-22,1427580,380793
2021-03-23,1429120,381038
2021-03-24,1430919,381325
total,1613115,408723
