,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,42
2020-12-09,378,140
2020-12-10,637,245
2020-12-11,861,350
2020-12-12,1120,448
2020-12-13,1253,518
2020-12-14,1456,609
2020-12-15,1834,763
2020-12-16,2191,938
2020-12-17,2667,1162
2020-12-18,3143,1386
2020-12-19,3549,1575
2020-12-20,4032,1799
2020-12-21,4648,2107
2020-12-22,5243,2457
2020-12-23,6027,2849
2020-12-24,6363,3038
2020-12-25,6363,3038
2020-12-26,6377,3052
2020-12-27,6440,3080
2020-12-28,6594,3157
2020-12-29,7028,3381
2020-12-30,8141,3997
2020-12-31,9142,4578
2021-01-01,9422,4711
2021-01-02,9667,4879
2021-01-03,9835,4998
2021-01-04,10192,5222
2021-01-05,10857,5642
2021-01-06,12012,6237
2021-01-07,13867,7238
2021-01-08,16555,8631
2021-01-09,20062,9989
2021-01-10,21189,10577
2021-01-11,22799,11403
2021-01-12,25025,12593
2021-01-13,27986,13881
2021-01-14,32333,15526
2021-01-15,37779,17570
2021-01-16,42434,19425
2021-01-17,44982,20447
2021-01-18,47908,21623
2021-01-19,55454,23961
2021-01-20,67368,27384
2021-01-21,82250,31843
2021-01-22,108269,38612
2021-01-23,142513,46690
2021-01-24,155561,50169
2021-01-25,167713,53613
2021-01-26,185353,58590
2021-01-27,205072,64134
2021-01-28,240674,73136
2021-01-29,290787,84574
2021-01-30,357406,99211
2021-01-31,399336,108108
2021-02-01,438165,116480
2021-02-02,491456,127862
2021-02-03,569275,144277
2021-02-04,654423,163086
2021-02-05,737478,181468
2021-02-06,856821,206738
2021-02-07,915635,219058
2021-02-08,966091,229901
2021-02-09,1028727,243348
2021-02-10,1080191,255941
2021-02-11,1130661,269122
2021-02-12,1172885,280917
2021-02-13,1210447,291529
2021-02-14,1221220,295519
2021-02-15,1229746,299334
2021-02-16,1237635,306089
2021-02-17,1245041,315469
2021-02-18,1250802,325129
2021-02-19,1255646,333347
2021-02-20,1260140,341509
2021-02-21,1261554,345149
2021-02-22,1263766,349895
2021-02-23,1267364,359807
2021-02-24,1272292,373107
2021-02-25,1277843,389200
2021-02-26,1283485,405097
2021-02-27,1287489,417396
2021-02-28,1289029,422219
2021-03-01,1290394,425915
2021-03-02,1291997,429569
2021-03-03,1294160,435197
2021-03-04,1297177,442470
2021-03-05,1300495,449120
2021-03-06,1303435,456092
2021-03-07,1304135,458073
2021-03-08,1305150,460341
2021-03-09,1306389,462763
2021-03-10,1307747,464940
2021-03-11,1308804,466788
2021-03-12,1310596,469476
2021-03-13,1312633,472920
2021-03-14,1313452,474341
2021-03-15,1314572,476427
2021-03-16,1315720,478100
2021-03-17,1316889,479780
2021-03-18,1318121,481257
2021-03-19,1319304,482895
2021-03-20,1320690,484848
2021-03-21,1321180,485569
2021-03-22,1321880,486493
2021-03-23,1322650,487501
2021-03-24,1323511,488726
total,1452990,568848
