,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2020-12-09,252,0,0,0,0,0,7,14,0,0,7,0,7,0,0,0,84,0,105
2020-12-10,420,0,7,0,0,0,7,28,0,0,14,0,14,0,0,7,161,0,175
2020-12-11,588,0,14,0,0,0,7,35,7,0,28,0,21,0,0,7,217,7,224
2020-12-12,770,7,21,0,7,0,7,56,7,0,35,7,28,0,0,14,280,14,280
2020-12-13,847,7,28,0,7,0,7,70,7,0,42,7,28,0,0,14,315,21,315
2020-12-14,973,14,35,0,7,0,14,84,14,0,49,7,35,0,7,21,371,21,378
2020-12-15,1260,14,49,0,7,0,14,112,14,0,56,7,42,0,7,21,462,21,462
2020-12-16,1505,14,63,0,7,7,14,133,14,0,63,7,56,0,7,28,546,28,581
2020-12-17,1834,21,70,7,7,7,14,182,35,7,77,7,70,7,7,35,665,28,707
2020-12-18,2121,28,84,7,14,7,21,217,42,7,84,14,84,7,14,35,791,42,861
2020-12-19,2380,35,91,7,14,14,21,259,49,7,98,14,91,7,14,42,896,42,987
2020-12-20,2688,35,112,7,14,14,21,308,63,14,119,14,105,14,14,42,1008,49,1141
2020-12-21,3108,42,140,7,21,14,21,343,112,14,133,21,126,14,14,56,1155,56,1295
2020-12-22,3542,42,161,7,21,21,28,455,126,28,161,28,140,21,14,63,1274,56,1456
2020-12-23,4060,49,189,14,21,28,35,525,140,42,189,35,168,28,21,77,1470,70,1673
2020-12-24,4270,49,196,14,28,28,35,574,140,49,210,42,168,28,21,84,1561,70,1771
2020-12-25,4277,49,196,14,28,28,35,574,140,49,210,42,168,28,21,84,1561,70,1771
2020-12-26,4277,49,196,14,28,28,35,581,140,49,210,42,168,28,21,84,1561,70,1778
2020-12-27,4319,49,203,14,28,28,35,581,140,49,217,42,175,28,21,84,1582,70,1799
2020-12-28,4424,49,203,14,28,28,35,595,147,49,224,42,175,28,21,84,1624,77,1855
2020-12-29,4711,56,217,14,35,28,42,630,154,56,252,42,196,28,21,91,1743,77,1960
2020-12-30,5502,63,245,21,42,35,49,707,196,63,308,42,217,35,28,105,2058,91,2282
2020-12-31,6174,70,273,28,42,42,49,777,238,70,343,42,238,42,28,105,2366,105,2625
2021-01-01,6363,70,287,28,49,42,49,784,245,70,357,42,252,42,28,112,2450,105,2709
2021-01-02,6559,70,287,28,49,42,56,805,252,70,371,49,259,42,28,119,2520,105,2786
2021-01-03,6664,77,294,28,56,42,56,833,252,70,378,49,266,42,28,119,2569,105,2849
2021-01-04,6958,77,308,28,56,49,63,861,259,77,399,49,280,49,35,126,2667,112,2933
2021-01-05,7427,84,336,28,56,56,63,910,273,77,448,56,315,49,35,140,2849,126,3129
2021-01-06,8260,91,385,28,63,63,70,973,287,77,497,63,343,49,35,154,3150,133,3472
2021-01-07,9492,112,448,35,77,77,77,1183,357,126,553,70,392,56,42,168,3696,154,3948
2021-01-08,11438,154,532,42,84,84,91,1400,490,161,616,84,462,70,49,210,4403,175,4592
2021-01-09,13930,189,630,49,98,91,105,1568,574,168,679,119,532,77,56,238,5264,196,5425
2021-01-10,14756,203,665,56,105,91,105,1645,609,175,707,126,567,77,63,245,5537,210,5768
2021-01-11,16009,217,714,56,119,98,112,1722,672,182,763,133,616,84,70,266,5873,224,6230
2021-01-12,17780,231,784,63,126,112,119,1827,707,189,812,147,686,98,70,280,6363,245,6916
2021-01-13,20027,252,868,63,140,119,133,1995,763,210,875,168,777,112,77,315,6993,266,7651
2021-01-14,23261,294,1001,77,161,133,140,2184,833,224,952,196,861,133,84,350,7966,280,8666
2021-01-15,27356,329,1120,98,175,140,154,2408,924,245,1064,238,980,154,98,392,9128,315,9975
2021-01-16,30793,378,1267,112,203,154,161,2576,1085,266,1134,280,1078,168,105,420,10143,350,11130
2021-01-17,32480,399,1344,119,217,161,168,2674,1113,273,1183,287,1141,175,112,434,10871,371,11858
2021-01-18,34489,462,1428,133,231,168,175,2800,1155,287,1246,308,1218,189,126,469,11529,392,12677
2021-01-19,39571,539,1631,147,252,175,196,3115,1253,301,1351,343,1358,210,133,511,13573,434,14273
2021-01-20,48167,658,1967,161,294,196,224,3577,1470,329,1491,392,1519,238,168,581,16184,497,16597
2021-01-21,58737,770,2373,189,329,210,259,4074,1701,385,1610,455,1694,273,196,644,19516,560,20069
2021-01-22,76951,959,3115,217,378,245,308,4760,1974,434,1855,546,1904,308,252,868,25410,693,25648
2021-01-23,100989,1169,3857,266,427,294,364,5467,2303,497,2072,651,2079,343,315,1057,32963,861,33187
