,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,35,7
2021-01-05,70,7
2021-01-06,112,14
2021-01-07,238,28
2021-01-08,504,84
2021-01-09,854,133
2021-01-10,1001,168
2021-01-11,1358,210
2021-01-12,1806,280
2021-01-13,2212,350
2021-01-14,2870,476
2021-01-15,3983,651
2021-01-16,4648,770
2021-01-17,4900,826
2021-01-18,5376,910
2021-01-19,5978,1001
2021-01-20,6650,1120
2021-01-21,8463,1477
2021-01-22,10388,1792
2021-01-23,12558,2233
2021-01-24,13461,2415
2021-01-25,14903,2653
2021-01-26,16856,3031
2021-01-27,19201,3437
2021-01-28,21532,3920
2021-01-29,24402,4571
2021-01-30,28420,5362
2021-01-31,30051,5656
2021-02-01,33698,6349
2021-02-02,37121,7056
2021-02-03,40670,7735
2021-02-04,48755,9380
2021-02-05,66339,12859
2021-02-06,90657,17815
2021-02-07,104909,20594
2021-02-08,120729,23674
2021-02-09,141316,27804
2021-02-10,168973,33152
2021-02-11,206374,40341
2021-02-12,260596,50876
2021-02-13,330967,64477
2021-02-14,360185,69755
2021-02-15,394709,75929
2021-02-16,432656,82481
2021-02-17,465619,88130
2021-02-18,499044,94010
2021-02-19,524678,98329
2021-02-20,549598,102732
2021-02-21,559531,104335
2021-02-22,572201,106379
2021-02-23,584080,108479
2021-02-24,595952,110551
2021-02-25,609294,112770
2021-02-26,621306,114786
2021-02-27,630945,116452
2021-02-28,635649,117201
2021-03-01,640115,117929
2021-03-02,645064,118748
2021-03-03,650776,119707
2021-03-04,657706,120946
2021-03-05,665763,122332
2021-03-06,673001,123641
2021-03-07,675122,123970
2021-03-08,678503,124593
2021-03-09,681142,125055
2021-03-10,683984,125538
2021-03-11,686735,126035
2021-03-12,690361,126644
2021-03-13,695212,127484
2021-03-14,697704,127911
2021-03-15,700392,128387
2021-03-16,702996,128849
2021-03-17,705243,129255
2021-03-18,706510,129500
2021-03-19,706510,129500
total,1187536,212247
