,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,21,0
2021-01-04,42,0
2021-01-05,84,0
2021-01-06,126,0
2021-01-07,266,0
2021-01-08,588,0
2021-01-09,980,7
2021-01-10,1155,7
2021-01-11,1547,14
2021-01-12,2058,28
2021-01-13,2534,35
2021-01-14,3311,42
2021-01-15,4585,56
2021-01-16,5362,63
2021-01-17,5663,70
2021-01-18,6216,77
2021-01-19,6902,84
2021-01-20,7679,98
2021-01-21,9828,119
2021-01-22,12033,154
2021-01-23,14595,196
2021-01-24,15680,203
2021-01-25,17339,224
2021-01-26,19642,252
2021-01-27,22344,294
2021-01-28,25123,329
2021-01-29,28595,385
2021-01-30,33355,441
2021-01-31,35252,469
2021-02-01,39550,504
2021-02-02,43631,553
2021-02-03,47782,623
2021-02-04,57379,742
2021-02-05,78211,973
2021-02-06,107149,1281
2021-02-07,124019,1414
2021-02-08,142723,1582
2021-02-09,167188,1813
2021-02-10,199843,2121
2021-02-11,244020,2471
2021-02-12,308175,3003
2021-02-13,391419,3675
2021-02-14,425628,3934
2021-02-15,465983,4228
2021-02-16,510111,4557
2021-02-17,548373,4837
2021-02-18,587279,5208
2021-02-19,616924,5495
2021-02-20,645939,5761
2021-02-21,657356,5866
2021-02-22,671937,5999
2021-02-23,685755,6146
2021-02-24,699545,6293
2021-02-25,714945,6433
2021-02-26,728819,6566
2021-02-27,740005,6685
2021-02-28,745388,6734
2021-03-01,750491,6818
2021-03-02,756154,6902
2021-03-03,762720,7007
2021-03-04,770749,7140
2021-03-05,780024,7294
2021-03-06,788424,7434
2021-03-07,790839,7469
2021-03-08,794773,7539
2021-03-09,797825,7588
2021-03-10,801080,7651
2021-03-11,804279,7714
2021-03-12,808451,7784
2021-03-13,814051,7882
2021-03-14,816935,7924
2021-03-15,820036,7994
2021-03-16,823081,8057
2021-03-17,825727,8120
2021-03-18,828331,8176
2021-03-19,831250,8239
2021-03-20,834197,8309
2021-03-21,835352,8323
2021-03-22,836563,8351
2021-03-23,837823,8386
2021-03-24,838278,8393
2021-03-25,838278,8393
total,1385349,14756
