,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,21,0
2021-01-04,42,0
2021-01-05,84,0
2021-01-06,126,0
2021-01-07,266,0
2021-01-08,588,0
2021-01-09,980,7
2021-01-10,1155,7
2021-01-11,1547,14
2021-01-12,2058,28
2021-01-13,2527,35
2021-01-14,3311,42
2021-01-15,4578,56
2021-01-16,5355,63
2021-01-17,5656,70
2021-01-18,6209,77
2021-01-19,6895,77
2021-01-20,7672,98
2021-01-21,9821,119
2021-01-22,12026,154
2021-01-23,14595,196
2021-01-24,15673,203
2021-01-25,17332,224
2021-01-26,19635,252
2021-01-27,22344,294
2021-01-28,25123,329
2021-01-29,28588,385
2021-01-30,33341,441
2021-01-31,35245,462
2021-02-01,39543,504
2021-02-02,43624,553
2021-02-03,47782,623
2021-02-04,57400,742
2021-02-05,78225,973
2021-02-06,107198,1281
2021-02-07,124089,1414
2021-02-08,142821,1582
2021-02-09,167307,1813
2021-02-10,200004,2121
2021-02-11,244244,2471
2021-02-12,308469,3003
2021-02-13,391769,3675
2021-02-14,426006,3934
2021-02-15,466403,4235
2021-02-16,510580,4557
2021-02-17,548905,4844
2021-02-18,587846,5208
2021-02-19,617512,5495
2021-02-20,646569,5761
2021-02-21,658000,5866
2021-02-22,672581,5999
2021-02-23,686406,6146
2021-02-24,700203,6293
2021-02-25,715624,6433
2021-02-26,729526,6566
2021-02-27,740712,6685
2021-02-28,746109,6741
2021-03-01,751226,6818
2021-03-02,756903,6909
2021-03-03,763469,7014
2021-03-04,771505,7147
2021-03-05,780794,7301
2021-03-06,789201,7441
2021-03-07,791616,7469
2021-03-08,795557,7539
2021-03-09,798602,7595
2021-03-10,801864,7658
2021-03-11,805056,7714
2021-03-12,809221,7784
2021-03-13,814814,7882
2021-03-14,817691,7924
2021-03-15,820785,7994
2021-03-16,823795,8057
2021-03-17,826378,8113
2021-03-18,827862,8148
2021-03-19,827869,8148
total,1384999,14777
