,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,42,0
2021-01-05,77,0
2021-01-06,126,0
2021-01-07,259,0
2021-01-08,574,14
2021-01-09,959,21
2021-01-10,1127,35
2021-01-11,1512,42
2021-01-12,2023,56
2021-01-13,2485,63
2021-01-14,3248,91
2021-01-15,4494,126
2021-01-16,5257,147
2021-01-17,5544,161
2021-01-18,6076,182
2021-01-19,6727,217
2021-01-20,7504,245
2021-01-21,9611,301
2021-01-22,11774,371
2021-01-23,14273,476
2021-01-24,15330,504
2021-01-25,16947,567
2021-01-26,19173,651
2021-01-27,21812,763
2021-01-28,24528,861
2021-01-29,27930,973
2021-01-30,32529,1141
2021-01-31,34405,1183
2021-02-01,38626,1295
2021-02-02,42616,1428
2021-02-03,46718,1547
2021-02-04,56161,1834
2021-02-05,76489,2513
2021-02-06,104741,3437
2021-02-07,121254,3955
2021-02-08,139531,4550
2021-02-09,163366,5320
2021-02-10,195160,6398
2021-02-11,238189,7854
2021-02-12,300524,9933
2021-02-13,381437,12761
2021-02-14,414799,13832
2021-02-15,454223,14994
2021-02-16,497196,16338
2021-02-17,534443,17444
2021-02-18,572404,18669
2021-02-19,601335,19572
2021-02-20,629594,20503
2021-02-21,640773,20832
2021-02-22,654969,21308
2021-02-23,668409,21791
2021-02-24,681891,22232
2021-02-25,696892,22757
2021-02-26,710423,23226
2021-02-27,721301,23625
2021-02-28,726544,23807
2021-03-01,731549,23982
2021-03-02,737093,24171
2021-03-03,743484,24402
2021-03-04,751282,24717
2021-03-05,760333,25053
2021-03-06,768537,25382
2021-03-07,770896,25459
2021-03-08,774732,25613
2021-03-09,777644,25739
2021-03-10,780766,25851
2021-03-11,783734,25984
2021-03-12,785078,26026
2021-03-13,785078,26026
total,1351007,44716
