,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,70,7
2021-01-06,112,7
2021-01-07,231,28
2021-01-08,504,77
2021-01-09,854,126
2021-01-10,994,161
2021-01-11,1323,231
2021-01-12,1778,301
2021-01-13,2198,357
2021-01-14,2863,469
2021-01-15,3990,630
2021-01-16,4641,756
2021-01-17,4907,798
2021-01-18,5397,861
2021-01-19,5992,959
2021-01-20,6671,1071
2021-01-21,8582,1330
2021-01-22,10465,1687
2021-01-23,12656,2086
2021-01-24,13601,2233
2021-01-25,15008,2499
2021-01-26,16933,2891
2021-01-27,19271,3304
2021-01-28,21581,3801
2021-01-29,24458,4445
2021-01-30,28476,5194
2021-01-31,30030,5565
2021-02-01,33516,6405
2021-02-02,36967,7070
2021-02-03,40481,7784
2021-02-04,48433,9562
2021-02-05,66255,12754
2021-02-06,91098,17073
2021-02-07,105595,19614
2021-02-08,121737,22344
2021-02-09,142807,25879
2021-02-10,171059,30499
2021-02-11,209517,36526
2021-02-12,265069,45388
2021-02-13,337869,56329
2021-02-14,367878,60753
2021-02-15,403648,65569
2021-02-16,442477,71057
2021-02-17,476252,75635
2021-02-18,510720,80346
2021-02-19,537054,83860
2021-02-20,562576,87521
2021-02-21,572705,88893
2021-02-22,585606,90671
2021-02-23,597800,92400
2021-02-24,610022,94094
2021-02-25,623756,95893
2021-02-26,636132,97517
2021-02-27,645911,99015
2021-02-28,650678,99673
2021-03-01,655270,100261
2021-03-02,660268,100996
2021-03-03,666008,101878
2021-03-04,673022,102977
2021-03-05,681191,104195
2021-03-06,688555,105357
2021-03-07,690690,105665
2021-03-08,694148,106190
2021-03-09,696766,106610
2021-03-10,699573,107044
2021-03-11,702261,107457
2021-03-12,703479,107625
2021-03-13,703479,107625
total,1209607,186116
