,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,42,0
2021-01-05,84,0
2021-01-06,126,0
2021-01-07,252,7
2021-01-08,560,21
2021-01-09,931,49
2021-01-10,1099,56
2021-01-11,1484,70
2021-01-12,1981,91
2021-01-13,2429,119
2021-01-14,3178,154
2021-01-15,4396,224
2021-01-16,5124,273
2021-01-17,5411,294
2021-01-18,5943,322
2021-01-19,6587,364
2021-01-20,7343,399
2021-01-21,9394,518
2021-01-22,11522,630
2021-01-23,13965,777
2021-01-24,15001,833
2021-01-25,16597,917
2021-01-26,18781,1050
2021-01-27,21378,1197
2021-01-28,23996,1386
2021-01-29,27328,1575
2021-01-30,31850,1820
2021-01-31,33670,1918
2021-02-01,37786,2135
2021-02-02,41678,2359
2021-02-03,45668,2597
2021-02-04,54880,3115
2021-02-05,74872,4130
2021-02-06,102410,5761
2021-02-07,118482,6727
2021-02-08,136325,7756
2021-02-09,159642,9044
2021-02-10,190764,10801
2021-02-11,232764,13279
2021-02-12,293895,16562
2021-02-13,373058,21147
2021-02-14,405853,22778
2021-02-15,444479,24738
2021-02-16,486787,26754
2021-02-17,523362,28525
2021-02-18,560812,30261
2021-02-19,589302,31612
2021-02-20,617092,33005
2021-02-21,628117,33481
2021-02-22,642187,34090
2021-02-23,655473,34734
2021-02-24,668801,35315
2021-02-25,683683,35966
2021-02-26,697039,36610
2021-02-27,707840,37086
2021-02-28,713048,37303
2021-03-01,717990,37541
2021-03-02,723429,37835
2021-03-03,729736,38150
2021-03-04,737429,38577
2021-03-05,746410,38976
2021-03-06,754544,39375
2021-03-07,756861,39494
2021-03-08,760690,39655
2021-03-09,763595,39788
2021-03-10,766661,39956
2021-03-11,769636,40082
2021-03-12,770959,40145
2021-03-13,770959,40145
total,1328201,67529
