,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,42,0
2021-01-05,84,0
2021-01-06,126,0
2021-01-07,259,0
2021-01-08,588,0
2021-01-09,980,0
2021-01-10,1162,0
2021-01-11,1561,0
2021-01-12,2079,0
2021-01-13,2555,0
2021-01-14,3339,0
2021-01-15,4620,0
2021-01-16,5404,0
2021-01-17,5705,0
2021-01-18,6265,0
2021-01-19,6951,0
2021-01-20,7749,0
2021-01-21,9919,0
2021-01-22,12152,0
2021-01-23,14749,0
2021-01-24,15834,0
2021-01-25,17514,0
2021-01-26,19831,0
2021-01-27,22575,0
2021-01-28,25389,0
2021-01-29,28903,0
2021-01-30,33670,0
2021-01-31,35588,0
2021-02-01,39921,0
2021-02-02,44037,0
2021-02-03,48265,0
2021-02-04,57995,0
2021-02-05,79002,0
2021-02-06,108171,0
2021-02-07,125209,7
2021-02-08,144081,7
2021-02-09,168679,7
2021-02-10,201558,7
2021-02-11,246036,7
2021-02-12,310443,14
2021-02-13,394191,14
2021-02-14,428610,21
2021-02-15,469189,21
2021-02-16,513513,28
2021-02-17,551859,28
2021-02-18,591045,28
2021-02-19,620879,28
2021-02-20,650069,28
2021-02-21,661570,28
2021-02-22,676242,35
2021-02-23,690172,35
2021-02-24,704088,35
2021-02-25,719614,35
2021-02-26,733614,35
2021-02-27,744891,35
2021-02-28,750316,35
2021-03-01,755496,35
2021-03-02,761229,35
2021-03-03,767851,35
2021-03-04,775964,35
2021-03-05,785351,35
2021-03-06,793877,35
2021-03-07,796320,35
2021-03-08,800303,35
2021-03-09,803341,35
2021-03-10,806582,35
2021-03-11,809683,35
2021-03-12,811069,35
2021-03-13,811069,35
total,1395667,56
