,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,21,0
2021-01-04,42,0
2021-01-05,84,0
2021-01-06,126,0
2021-01-07,266,0
2021-01-08,588,0
2021-01-09,980,7
2021-01-10,1155,7
2021-01-11,1554,7
2021-01-12,2072,14
2021-01-13,2548,14
2021-01-14,3332,14
2021-01-15,4613,21
2021-01-16,5390,28
2021-01-17,5698,28
2021-01-18,6251,35
2021-01-19,6937,42
2021-01-20,7721,49
2021-01-21,9877,63
2021-01-22,12103,84
2021-01-23,14693,98
2021-01-24,15771,105
2021-01-25,17444,112
2021-01-26,19768,119
2021-01-27,22491,140
2021-01-28,25298,161
2021-01-29,28798,182
2021-01-30,33579,210
2021-01-31,35497,210
2021-02-01,39809,238
2021-02-02,43918,259
2021-02-03,48125,280
2021-02-04,57792,343
2021-02-05,78736,462
2021-02-06,107849,623
2021-02-07,124796,714
2021-02-08,143549,854
2021-02-09,168119,1001
2021-02-10,200942,1190
2021-02-11,245252,1456
2021-02-12,309589,1876
2021-02-13,393022,2429
2021-02-14,427301,2639
2021-02-15,467782,2856
2021-02-16,512029,3108
2021-02-17,550417,3332
2021-02-18,589491,3556
2021-02-19,619269,3738
2021-02-20,648438,3892
2021-02-21,659911,3955
2021-02-22,674548,4032
2021-02-23,688450,4109
2021-02-24,702310,4193
2021-02-25,717773,4284
2021-02-26,731738,4361
2021-02-27,742980,4417
2021-02-28,748412,4438
2021-03-01,753571,4473
2021-03-02,759304,4508
2021-03-03,765933,4550
2021-03-04,774046,4599
2021-03-05,783454,4648
2021-03-06,791945,4690
2021-03-07,794388,4697
2021-03-08,798371,4718
2021-03-09,801458,4739
2021-03-10,804769,4753
2021-03-11,808003,4767
2021-03-12,812210,4795
2021-03-13,817880,4809
2021-03-14,820792,4823
2021-03-15,823949,4830
2021-03-16,827008,4837
2021-03-17,829640,4851
2021-03-18,831145,4865
2021-03-19,831152,4865
total,1392069,7707
