,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,42,0
2021-01-05,84,0
2021-01-06,126,0
2021-01-07,259,0
2021-01-08,581,0
2021-01-09,973,7
2021-01-10,1148,7
2021-01-11,1547,7
2021-01-12,2065,14
2021-01-13,2534,14
2021-01-14,3318,14
2021-01-15,4599,21
2021-01-16,5376,28
2021-01-17,5677,28
2021-01-18,6230,35
2021-01-19,6902,42
2021-01-20,7693,49
2021-01-21,9849,63
2021-01-22,12068,84
2021-01-23,14644,98
2021-01-24,15729,105
2021-01-25,17402,112
2021-01-26,19712,119
2021-01-27,22435,140
2021-01-28,25228,161
2021-01-29,28721,182
2021-01-30,33460,210
2021-01-31,35378,217
2021-02-01,39683,238
2021-02-02,43778,259
2021-02-03,47985,280
2021-02-04,57652,343
2021-02-05,78547,455
2021-02-06,107555,616
2021-02-07,124502,707
2021-02-08,143234,847
2021-02-09,167699,987
2021-02-10,200382,1183
2021-02-11,244594,1449
2021-02-12,308588,1869
2021-02-13,391790,2415
2021-02-14,426006,2625
2021-02-15,466375,2842
2021-02-16,510447,3094
2021-02-17,548576,3311
2021-02-18,587531,3535
2021-02-19,617197,3717
2021-02-20,646226,3871
2021-02-21,657671,3934
2021-02-22,672266,4011
2021-02-23,686119,4088
2021-02-24,699951,4172
2021-02-25,715379,4263
2021-02-26,729309,4333
2021-02-27,740530,4396
2021-02-28,745934,4417
2021-03-01,751079,4452
2021-03-02,756784,4480
2021-03-03,763364,4522
2021-03-04,771428,4578
2021-03-05,780766,4620
2021-03-06,789250,4669
2021-03-07,791679,4676
2021-03-08,795648,4697
2021-03-09,798665,4711
2021-03-10,801885,4732
2021-03-11,804972,4746
2021-03-12,806358,4746
2021-03-13,806358,4746
total,1388044,7679
