,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,42,0
2021-01-05,77,0
2021-01-06,126,0
2021-01-07,252,7
2021-01-08,567,21
2021-01-09,952,28
2021-01-10,1127,35
2021-01-11,1512,42
2021-01-12,2030,49
2021-01-13,2485,63
2021-01-14,3255,84
2021-01-15,4508,112
2021-01-16,5250,147
2021-01-17,5551,154
2021-01-18,6097,168
2021-01-19,6755,189
2021-01-20,7525,224
2021-01-21,9611,301
2021-01-22,11795,357
2021-01-23,14301,441
2021-01-24,15351,476
2021-01-25,16989,518
2021-01-26,19222,609
2021-01-27,21868,707
2021-01-28,24591,798
2021-01-29,27979,924
2021-01-30,32578,1092
2021-01-31,34454,1141
2021-02-01,38619,1302
2021-02-02,42588,1449
2021-02-03,46669,1596
2021-02-04,55972,2016
2021-02-05,76188,2821
2021-02-06,104405,3773
2021-02-07,120925,4284
2021-02-08,139202,4879
2021-02-09,162988,5705
2021-02-10,194789,6769
2021-02-11,237888,8155
2021-02-12,300251,10206
2021-02-13,381682,12523
2021-02-14,415198,13433
2021-02-15,454671,14546
2021-02-16,497819,15715
2021-02-17,535220,16667
2021-02-18,573426,17647
2021-02-19,602490,18424
2021-02-20,630903,19194
2021-02-21,642089,19509
2021-02-22,656376,19901
2021-02-23,669900,20307
2021-02-24,683438,20678
2021-02-25,698572,21077
2021-02-26,712215,21434
2021-02-27,723177,21749
2021-02-28,728462,21889
2021-03-01,733495,22036
2021-03-02,739102,22162
2021-03-03,745528,22358
2021-03-04,753389,22610
2021-03-05,762503,22883
2021-03-06,770784,23128
2021-03-07,773157,23198
2021-03-08,777028,23317
2021-03-09,779968,23408
2021-03-10,783104,23513
2021-03-11,786100,23618
2021-03-12,787444,23660
2021-03-13,787451,23660
total,1354864,40859
