,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,42,0
2021-01-05,84,0
2021-01-06,126,0
2021-01-07,252,7
2021-01-08,560,28
2021-01-09,938,42
2021-01-10,1106,49
2021-01-11,1498,63
2021-01-12,1988,91
2021-01-13,2443,112
2021-01-14,3192,140
2021-01-15,4438,182
2021-01-16,5187,210
2021-01-17,5481,224
2021-01-18,6013,245
2021-01-19,6678,266
2021-01-20,7434,308
2021-01-21,9520,392
2021-01-22,11676,476
2021-01-23,14126,616
2021-01-24,15169,665
2021-01-25,16765,749
2021-01-26,18970,854
2021-01-27,21595,980
2021-01-28,24269,1120
2021-01-29,27615,1288
2021-01-30,32165,1505
2021-01-31,33992,1596
2021-02-01,38150,1771
2021-02-02,42091,1953
2021-02-03,46102,2163
2021-02-04,55363,2632
2021-02-05,75369,3640
2021-02-06,103096,5075
2021-02-07,119385,5824
2021-02-08,137466,6615
2021-02-09,160923,7770
2021-02-10,192325,9240
2021-02-11,234871,11172
2021-02-12,296639,13818
2021-02-13,376901,17304
2021-02-14,410032,18599
2021-02-15,449183,20027
2021-02-16,491862,21672
2021-02-17,528969,22918
2021-02-18,566811,24262
2021-02-19,595658,25256
2021-02-20,623728,26376
2021-02-21,634816,26789
2021-02-22,648998,27279
2021-02-23,662410,27797
2021-02-24,675815,28301
2021-02-25,690795,28854
2021-02-26,704291,29351
2021-02-27,715141,29785
2021-02-28,720398,29953
2021-03-01,725403,30128
2021-03-02,730912,30352
2021-03-03,737261,30625
2021-03-04,745038,30961
2021-03-05,754054,31332
2021-03-06,762223,31696
2021-03-07,764561,31794
2021-03-08,768390,31955
2021-03-09,771295,32088
2021-03-10,774396,32221
2021-03-11,777350,32368
2021-03-12,778687,32417
2021-03-13,778687,32417
total,1340507,55216
