,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,21,0
2021-01-04,42,0
2021-01-05,84,0
2021-01-06,126,0
2021-01-07,252,7
2021-01-08,560,28
2021-01-09,945,42
2021-01-10,1120,49
2021-01-11,1505,63
2021-01-12,1995,91
2021-01-13,2457,112
2021-01-14,3213,140
2021-01-15,4452,182
2021-01-16,5208,210
2021-01-17,5502,224
2021-01-18,6041,245
2021-01-19,6706,266
2021-01-20,7462,308
2021-01-21,9555,392
2021-01-22,11711,476
2021-01-23,14175,616
2021-01-24,15218,665
2021-01-25,16807,749
2021-01-26,19026,861
2021-01-27,21651,987
2021-01-28,24325,1127
2021-01-29,27678,1302
2021-01-30,32270,1512
2021-01-31,34104,1603
2021-02-01,38262,1785
2021-02-02,42217,1960
2021-02-03,46235,2170
2021-02-04,55496,2639
2021-02-05,75544,3654
2021-02-06,103376,5096
2021-02-07,119665,5838
2021-02-08,137760,6636
2021-02-09,161322,7791
2021-02-10,192857,9275
2021-02-11,235494,11221
2021-02-12,297598,13867
2021-02-13,378091,17353
2021-02-14,411278,18662
2021-02-15,450541,20097
2021-02-16,493395,21749
2021-02-17,530733,23009
2021-02-18,568687,24360
2021-02-19,597653,25361
2021-02-20,625849,26481
2021-02-21,636965,26901
2021-02-22,651189,27391
2021-02-23,664650,27909
2021-02-24,678083,28413
2021-02-25,693084,28973
2021-02-26,706622,29477
2021-02-27,717493,29904
2021-02-28,722771,30079
2021-03-01,727790,30254
2021-03-02,733320,30492
2021-03-03,739711,30765
2021-03-04,747544,31108
2021-03-05,756623,31472
2021-03-06,764806,31836
2021-03-07,767151,31934
2021-03-08,770994,32102
2021-03-09,773962,32235
2021-03-10,777140,32382
2021-03-11,780234,32536
2021-03-12,784301,32697
2021-03-13,789733,32956
2021-03-14,792547,33068
2021-03-15,795585,33194
2021-03-16,798511,33334
2021-03-17,801052,33439
2021-03-18,802508,33502
2021-03-19,802508,33502
total,1344357,55426
