,False
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,14
2021-01-02,14
2021-01-03,21
2021-01-04,42
2021-01-05,84
2021-01-06,126
2021-01-07,266
2021-01-08,588
2021-01-09,987
2021-01-10,1169
2021-01-11,1568
2021-01-12,2086
2021-01-13,2569
2021-01-14,3353
2021-01-15,4634
2021-01-16,5425
2021-01-17,5726
2021-01-18,6286
2021-01-19,6979
2021-01-20,7770
2021-01-21,9947
2021-01-22,12187
2021-01-23,14791
2021-01-24,15883
2021-01-25,17556
2021-01-26,19894
2021-01-27,22638
2021-01-28,25459
2021-01-29,28980
2021-01-30,33789
2021-01-31,35714
2021-02-01,40047
2021-02-02,44177
2021-02-03,48405
2021-02-04,58142
2021-02-05,79198
2021-02-06,108479
2021-02-07,125510
2021-02-08,144403
2021-02-09,169120
2021-02-10,202132
2021-02-11,246715
2021-02-12,311472
2021-02-13,395451
2021-02-14,429947
2021-02-15,470638
2021-02-16,515144
2021-02-17,553749
2021-02-18,593054
2021-02-19,623014
2021-02-20,652337
2021-02-21,663866
2021-02-22,678587
2021-02-23,692559
2021-02-24,706503
2021-02-25,722064
2021-02-26,736099
2021-02-27,747404
2021-02-28,752850
2021-03-01,758051
2021-03-02,763812
2021-03-03,770483
2021-03-04,778652
2021-03-05,788102
2021-03-06,796642
2021-03-07,799092
2021-03-08,803096
2021-03-09,806197
2021-03-10,809529
2021-03-11,812777
2021-03-12,817005
2021-03-13,822696
2021-03-14,825622
2021-03-15,828779
2021-03-16,831852
2021-03-17,834498
2021-03-18,836010
2021-03-19,836017
total,1399783
