,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2021-01-06,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-07,154,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,21,0,35
2021-01-08,343,7,14,0,0,0,0,21,0,0,14,0,14,0,0,0,49,7,77
2021-01-09,574,7,21,0,0,0,0,35,7,0,28,7,14,0,0,0,105,7,126
2021-01-10,679,7,28,0,0,0,0,42,7,0,28,7,21,0,0,7,119,7,147
2021-01-11,917,14,35,0,0,0,0,56,14,0,42,14,28,0,0,7,175,7,196
2021-01-12,1253,14,56,0,0,0,7,77,21,0,49,14,35,0,7,7,210,7,259
2021-01-13,1519,21,77,0,0,0,14,91,21,0,56,21,49,0,7,14,266,14,322
2021-01-14,2009,28,98,7,0,0,14,126,42,7,70,28,56,0,7,21,336,14,420
2021-01-15,2800,42,126,7,0,0,21,168,56,7,105,28,77,0,14,28,441,21,602
2021-01-16,3241,56,147,14,7,0,28,217,98,14,119,35,91,7,21,28,504,28,700
2021-01-17,3430,56,154,14,7,7,28,224,98,14,133,35,98,7,21,28,553,28,735
2021-01-18,3780,63,168,14,7,7,28,238,105,14,140,42,105,7,21,35,609,35,805
2021-01-19,4158,70,189,14,7,7,28,259,126,14,154,49,112,7,21,42,686,35,896
2021-01-20,4641,84,217,14,7,7,35,287,133,14,168,56,126,7,21,49,770,42,1001
2021-01-21,6160,105,259,14,7,7,35,329,147,21,203,63,147,7,28,49,966,63,1232
2021-01-22,7511,126,343,21,7,14,42,434,203,28,231,84,182,14,42,63,1176,70,1505
2021-01-23,9051,161,455,28,14,14,49,616,231,35,301,98,203,21,70,84,1407,84,1764
2021-01-24,9751,168,469,28,14,21,49,651,245,42,322,105,210,21,70,91,1526,91,1904
2021-01-25,10843,189,539,35,21,21,56,735,273,42,357,119,231,21,77,98,1645,98,2051
2021-01-26,12159,224,679,35,21,21,63,868,294,56,399,154,273,28,91,119,1862,119,2303
2021-01-27,13790,252,819,42,28,28,77,959,336,84,455,189,301,35,105,140,2156,126,2604
2021-01-28,15330,287,952,49,35,35,91,1071,427,98,511,210,336,35,112,168,2541,147,2905
2021-01-29,17220,343,1141,56,42,49,98,1218,490,133,581,245,371,42,133,210,2961,168,3360
2021-01-30,20020,399,1344,63,42,56,119,1414,567,147,665,287,427,63,147,238,3493,196,3927
2021-01-31,20979,441,1442,70,42,56,126,1596,602,154,749,301,441,63,161,266,3710,210,4130
2021-02-01,23219,518,1596,77,42,70,133,2254,672,168,952,343,476,70,203,301,4095,217,4459
2021-02-02,25613,588,1750,84,49,77,154,2597,728,182,1078,378,511,84,217,350,4515,238,4788
2021-02-03,27846,686,2009,105,56,84,175,2863,791,224,1239,434,574,84,259,399,4977,252,5159
