,False,True
2020-12-30,7,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,49,0
2021-01-04,63,0
2021-01-05,154,0
2021-01-06,273,0
2021-01-07,665,7
2021-01-08,1001,7
2021-01-09,1379,14
2021-01-10,1666,14
2021-01-11,1911,14
2021-01-12,1946,14
2021-01-13,1974,14
2021-01-14,1988,14
2021-01-15,2002,14
2021-01-16,2009,21
2021-01-17,2009,21
2021-01-18,2009,21
2021-01-19,2030,21
2021-01-20,2030,21
2021-01-21,2037,21
2021-01-22,2037,21
2021-01-23,2044,21
2021-01-24,2051,21
2021-01-25,2051,21
2021-01-26,2051,21
2021-01-27,2051,21
2021-01-28,2051,21
2021-01-29,2072,21
2021-01-30,2121,21
2021-01-31,2163,21
2021-02-01,2170,21
2021-02-02,2184,21
2021-02-03,2191,21
2021-02-04,2205,21
2021-02-05,2219,21
2021-02-06,2219,21
2021-02-07,2226,21
2021-02-08,2233,21
2021-02-09,2247,21
2021-02-10,2338,21
2021-02-11,2387,21
2021-02-12,2443,21
2021-02-13,2471,21
2021-02-14,2478,21
2021-02-15,2492,21
2021-02-16,2618,21
2021-02-17,2681,21
2021-02-18,2730,21
2021-02-19,2807,28
2021-02-20,2828,28
2021-02-21,2835,28
2021-02-22,2863,28
2021-02-23,2940,28
2021-02-24,3031,28
2021-02-25,3129,28
2021-02-26,3346,28
2021-02-27,3570,35
2021-02-28,3633,35
2021-03-01,3689,35
2021-03-02,3906,35
2021-03-03,4319,35
2021-03-04,4921,49
2021-03-05,5663,56
2021-03-06,5971,56
2021-03-07,5992,56
2021-03-08,6104,56
2021-03-09,6321,63
2021-03-10,7525,70
2021-03-11,8652,84
2021-03-12,9702,98
2021-03-13,10486,105
2021-03-14,10675,112
2021-03-15,10913,112
2021-03-16,12054,126
2021-03-17,14049,147
2021-03-18,16534,161
2021-03-19,19467,182
2021-03-20,22169,210
2021-03-21,23100,217
2021-03-22,24206,224
2021-03-23,28504,259
2021-03-24,36939,322
total,857556,7798
