,False,True
2020-12-30,7,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,56,7
2021-01-05,133,21
2021-01-06,224,49
2021-01-07,525,147
2021-01-08,777,231
2021-01-09,1071,322
2021-01-10,1295,378
2021-01-11,1498,427
2021-01-12,1533,434
2021-01-13,1554,441
2021-01-14,1561,441
2021-01-15,1568,448
2021-01-16,1575,448
2021-01-17,1575,448
2021-01-18,1575,448
2021-01-19,1596,455
2021-01-20,1596,455
2021-01-21,1603,455
2021-01-22,1603,455
2021-01-23,1603,455
2021-01-24,1610,455
2021-01-25,1610,455
2021-01-26,1610,455
2021-01-27,1610,455
2021-01-28,1617,455
2021-01-29,1631,462
2021-01-30,1666,469
2021-01-31,1708,476
2021-02-01,1715,476
2021-02-02,1722,483
2021-02-03,1729,483
2021-02-04,1743,483
2021-02-05,1750,483
2021-02-06,1750,490
2021-02-07,1757,490
2021-02-08,1764,490
2021-02-09,1778,490
2021-02-10,1848,511
2021-02-11,1883,525
2021-02-12,1925,532
2021-02-13,1953,546
2021-02-14,1953,546
2021-02-15,1967,546
2021-02-16,2065,574
2021-02-17,2114,595
2021-02-18,2156,595
2021-02-19,2212,623
2021-02-20,2226,630
2021-02-21,2233,630
2021-02-22,2254,630
2021-02-23,2317,651
2021-02-24,2401,665
2021-02-25,2471,686
2021-02-26,2618,756
2021-02-27,2779,826
2021-02-28,2828,840
2021-03-01,2877,847
2021-03-02,3045,896
2021-03-03,3367,994
2021-03-04,3843,1120
2021-03-05,4459,1260
2021-03-06,4711,1316
2021-03-07,4725,1323
2021-03-08,4816,1351
2021-03-09,4991,1386
2021-03-10,5978,1624
2021-03-11,6881,1855
2021-03-12,7707,2093
2021-03-13,8351,2240
2021-03-14,8491,2289
2021-03-15,8666,2359
2021-03-16,9625,2555
2021-03-17,11214,2975
2021-03-18,13167,3535
2021-03-19,15561,4095
2021-03-20,17787,4592
2021-03-21,18529,4788
2021-03-22,19411,5019
2021-03-23,22981,5782
2021-03-24,29848,7413
total,705299,160055
