,False,True
2020-12-30,7,0
2020-12-31,14,7
2021-01-01,14,7
2021-01-02,21,14
2021-01-03,21,21
2021-01-04,35,28
2021-01-05,70,77
2021-01-06,119,147
2021-01-07,259,420
2021-01-08,392,616
2021-01-09,539,847
2021-01-10,644,1036
2021-01-11,742,1183
2021-01-12,756,1204
2021-01-13,770,1218
2021-01-14,777,1225
2021-01-15,784,1232
2021-01-16,784,1239
2021-01-17,784,1239
2021-01-18,784,1239
2021-01-19,798,1246
2021-01-20,798,1253
2021-01-21,798,1253
2021-01-22,798,1260
2021-01-23,798,1260
2021-01-24,805,1260
2021-01-25,805,1267
2021-01-26,805,1267
2021-01-27,805,1267
2021-01-28,805,1267
2021-01-29,812,1281
2021-01-30,833,1309
2021-01-31,847,1330
2021-02-01,854,1337
2021-02-02,854,1344
2021-02-03,861,1351
2021-02-04,868,1351
2021-02-05,875,1365
2021-02-06,875,1365
2021-02-07,882,1365
2021-02-08,882,1365
2021-02-09,889,1379
2021-02-10,917,1442
2021-02-11,938,1470
2021-02-12,959,1498
2021-02-13,966,1526
2021-02-14,966,1533
2021-02-15,980,1540
2021-02-16,1015,1624
2021-02-17,1043,1666
2021-02-18,1057,1694
2021-02-19,1078,1750
2021-02-20,1085,1771
2021-02-21,1085,1778
2021-02-22,1099,1792
2021-02-23,1127,1834
2021-02-24,1176,1890
2021-02-25,1211,1939
2021-02-26,1274,2100
2021-02-27,1344,2254
2021-02-28,1372,2296
2021-03-01,1400,2324
2021-03-02,1484,2457
2021-03-03,1652,2709
2021-03-04,1876,3094
2021-03-05,2177,3542
2021-03-06,2289,3738
2021-03-07,2289,3752
2021-03-08,2331,3829
2021-03-09,2429,3955
2021-03-10,2919,4683
2021-03-11,3318,5418
2021-03-12,3710,6090
2021-03-13,3997,6594
2021-03-14,4060,6727
2021-03-15,4137,6888
2021-03-16,4599,7581
2021-03-17,5320,8876
2021-03-18,6237,10458
2021-03-19,7420,12236
2021-03-20,8505,13874
2021-03-21,8855,14462
2021-03-22,9261,15169
2021-03-23,11067,17703
2021-03-24,14399,22862
total,356888,508466
