,False,True
2020-12-30,7,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,63,0
2021-01-05,140,7
2021-01-06,252,21
2021-01-07,616,56
2021-01-08,917,91
2021-01-09,1260,126
2021-01-10,1519,154
2021-01-11,1743,182
2021-01-12,1778,189
2021-01-13,1806,189
2021-01-14,1813,189
2021-01-15,1827,189
2021-01-16,1834,189
2021-01-17,1834,189
2021-01-18,1841,189
2021-01-19,1855,189
2021-01-20,1862,189
2021-01-21,1862,189
2021-01-22,1869,189
2021-01-23,1869,189
2021-01-24,1876,189
2021-01-25,1876,189
2021-01-26,1876,189
2021-01-27,1876,189
2021-01-28,1876,196
2021-01-29,1897,196
2021-01-30,1939,196
2021-01-31,1974,203
2021-02-01,1988,203
2021-02-02,1995,203
2021-02-03,2009,203
2021-02-04,2016,210
2021-02-05,2030,210
2021-02-06,2030,210
2021-02-07,2037,210
2021-02-08,2037,210
2021-02-09,2051,210
2021-02-10,2142,217
2021-02-11,2177,224
2021-02-12,2226,231
2021-02-13,2261,238
2021-02-14,2261,238
2021-02-15,2275,238
2021-02-16,2373,266
2021-02-17,2429,280
2021-02-18,2471,280
2021-02-19,2534,294
2021-02-20,2555,294
2021-02-21,2569,294
2021-02-22,2590,301
2021-02-23,2653,315
2021-02-24,2744,315
2021-02-25,2828,329
2021-02-26,3024,350
2021-02-27,3220,385
2021-02-28,3283,385
2021-03-01,3332,392
2021-03-02,3521,420
2021-03-03,3878,483
2021-03-04,4410,553
2021-03-05,5082,637
2021-03-06,5362,672
2021-03-07,5376,672
2021-03-08,5481,679
2021-03-09,5670,714
2021-03-10,6769,826
2021-03-11,7756,973
2021-03-12,8694,1106
2021-03-13,9387,1204
2021-03-14,9555,1232
2021-03-15,9772,1260
2021-03-16,10759,1421
2021-03-17,12502,1694
2021-03-18,14679,2023
2021-03-19,17290,2366
2021-03-20,19719,2660
2021-03-21,20559,2758
2021-03-22,21532,2898
2021-03-23,25375,3395
2021-03-24,32963,4291
total,770959,94395
