,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,63,0
2020-12-12,63,7
2020-12-13,63,7
2020-12-14,77,7
2020-12-15,182,14
2020-12-16,448,56
2020-12-17,777,105
2020-12-18,945,126
2020-12-19,1169,161
2020-12-20,1428,189
2020-12-21,1708,217
2020-12-22,1939,252
2020-12-23,2849,364
2020-12-24,3304,406
2020-12-25,3339,406
2020-12-26,3360,413
2020-12-27,3360,413
2020-12-28,3367,413
2020-12-29,4781,574
2020-12-30,12285,1393
2020-12-31,17045,1925
2021-01-01,17843,1995
2021-01-02,18445,2058
2021-01-03,18627,2072
2021-01-04,18718,2086
2021-01-05,19866,2233
2021-01-06,22386,2513
2021-01-07,27902,3178
2021-01-08,35336,3990
2021-01-09,42021,4641
2021-01-10,43960,4879
2021-01-11,48720,5390
2021-01-12,53788,5957
2021-01-13,60291,6636
2021-01-14,68033,7469
2021-01-15,77000,8491
2021-01-16,82887,9163
2021-01-17,85148,9408
2021-01-18,88956,9772
2021-01-19,92743,10178
2021-01-20,96838,10605
2021-01-21,101108,11039
2021-01-22,107611,11690
2021-01-23,110453,11977
2021-01-24,111657,12096
2021-01-25,112651,12187
2021-01-26,113764,12285
2021-01-27,115066,12404
2021-01-28,116459,12530
2021-01-29,117999,12698
2021-01-30,118867,12782
2021-01-31,119182,12824
2021-02-01,119966,12901
2021-02-02,120841,12971
2021-02-03,121688,13048
2021-02-04,122941,13146
2021-02-05,124236,13293
2021-02-06,124908,13363
2021-02-07,125111,13384
2021-02-08,125874,13468
2021-02-09,126875,13552
2021-02-10,128086,13643
2021-02-11,129255,13755
2021-02-12,130536,13860
2021-02-13,131117,13923
2021-02-14,131236,13923
2021-02-15,131957,13993
2021-02-16,132748,14070
2021-02-17,133469,14119
2021-02-18,134190,14175
2021-02-19,134820,14231
2021-02-20,135100,14245
2021-02-21,135142,14252
2021-02-22,135520,14294
2021-02-23,136073,14336
2021-02-24,136598,14371
2021-02-25,137235,14413
2021-02-26,137683,14455
2021-02-27,137900,14469
2021-02-28,137942,14469
2021-03-01,138096,14476
2021-03-02,138313,14497
2021-03-03,138719,14532
2021-03-04,139132,14560
2021-03-05,139594,14602
2021-03-06,139825,14616
2021-03-07,139867,14616
2021-03-08,140070,14630
2021-03-09,140301,14658
2021-03-10,140560,14679
2021-03-11,140777,14700
2021-03-12,140959,14707
2021-03-13,141120,14714
2021-03-14,141176,14721
2021-03-15,141295,14728
2021-03-16,141477,14742
2021-03-17,141631,14756
2021-03-18,141729,14763
total,154938,15813
