,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,42,0
2020-12-11,56,0
2020-12-12,63,7
2020-12-13,63,7
2020-12-14,77,7
2020-12-15,175,14
2020-12-16,427,56
2020-12-17,756,105
2020-12-18,917,126
2020-12-19,1120,161
2020-12-20,1379,182
2020-12-21,1652,217
2020-12-22,1883,245
2020-12-23,2786,364
2020-12-24,3227,399
2020-12-25,3262,406
2020-12-26,3290,406
2020-12-27,3290,406
2020-12-28,3290,406
2020-12-29,4704,567
2020-12-30,12215,1393
2020-12-31,16947,1925
2021-01-01,17738,1995
2021-01-02,18340,2058
2021-01-03,18522,2079
2021-01-04,18620,2093
2021-01-05,19768,2240
2021-01-06,22288,2520
2021-01-07,27776,3171
2021-01-08,35196,3983
2021-01-09,41881,4641
2021-01-10,43813,4872
2021-01-11,48580,5390
2021-01-12,53627,5964
2021-01-13,60109,6636
2021-01-14,67830,7476
2021-01-15,76748,8505
2021-01-16,82621,9177
2021-01-17,84875,9422
2021-01-18,88690,9779
2021-01-19,92421,10178
2021-01-20,96474,10598
2021-01-21,100695,11039
2021-01-22,107149,11683
2021-01-23,109970,11970
2021-01-24,111174,12089
2021-01-25,112154,12173
2021-01-26,113246,12278
2021-01-27,114541,12397
2021-01-28,115913,12530
2021-01-29,117446,12691
2021-01-30,118307,12782
2021-01-31,118629,12817
2021-02-01,119406,12894
2021-02-02,120274,12971
2021-02-03,121100,13048
2021-02-04,122346,13139
2021-02-05,123620,13286
2021-02-06,124278,13363
2021-02-07,124474,13384
2021-02-08,125237,13461
2021-02-09,126224,13545
2021-02-10,127421,13636
2021-02-11,128583,13748
2021-02-12,129850,13853
2021-02-13,130424,13909
2021-02-14,130543,13916
2021-02-15,131257,13979
2021-02-16,132055,14056
2021-02-17,132755,14105
2021-02-18,133462,14161
2021-02-19,134092,14217
2021-02-20,134365,14231
2021-02-21,134407,14238
2021-02-22,134778,14273
2021-02-23,135324,14322
2021-02-24,135849,14357
2021-02-25,136458,14399
2021-02-26,136899,14441
2021-02-27,137116,14448
2021-02-28,137165,14448
2021-03-01,137312,14455
2021-03-02,137515,14476
2021-03-03,137914,14511
2021-03-04,138327,14539
2021-03-05,138761,14581
2021-03-06,138999,14595
2021-03-07,139034,14602
2021-03-08,139223,14616
2021-03-09,139398,14630
2021-03-10,139615,14644
2021-03-11,139769,14658
2021-03-12,139825,14658
total,154133,15778
