,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2020-12-15,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2020-12-16,308,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,63,0,70
2020-12-17,581,7,21,0,0,0,0,7,0,0,7,7,0,0,0,0,84,7,112
2020-12-18,714,7,35,0,0,0,0,14,0,0,7,7,0,0,0,0,105,7,133
2020-12-19,896,14,42,0,0,0,0,14,0,0,7,7,0,0,0,7,126,7,168
2020-12-20,1106,14,49,0,0,0,0,21,0,0,7,7,0,0,0,7,154,7,196
2020-12-21,1316,21,56,0,0,0,0,21,0,0,7,7,0,0,0,7,182,21,245
2020-12-22,1484,21,56,0,0,0,0,21,0,0,7,14,0,0,0,7,210,28,294
2020-12-23,2212,35,126,0,0,0,0,28,0,0,14,21,7,0,0,7,287,35,385
2020-12-24,2506,42,189,0,0,0,7,35,0,0,14,21,7,0,0,14,343,35,448
2020-12-25,2527,42,203,0,0,0,7,35,0,0,14,21,7,0,0,14,343,35,448
2020-12-26,2548,49,203,0,0,0,7,35,0,0,14,21,7,0,0,14,343,35,455
2020-12-27,2548,49,203,0,0,0,7,35,0,0,14,21,7,0,0,14,343,35,455
2020-12-28,2548,49,203,0,0,0,7,35,0,0,14,21,7,0,0,14,343,35,455
2020-12-29,3612,63,252,0,0,0,7,49,7,0,21,35,21,7,0,14,483,35,693
2020-12-30,9142,140,427,14,0,7,14,84,14,7,49,84,49,21,7,49,1379,105,2037
2020-12-31,12670,196,532,21,0,7,21,133,14,14,70,105,56,21,14,63,1946,168,2863
2021-01-01,13265,210,539,21,0,7,21,140,14,14,70,105,56,21,14,63,2016,196,2996
2021-01-02,13699,210,553,21,0,7,21,140,14,14,70,105,63,21,14,63,2079,217,3122
2021-01-03,13860,217,560,21,0,7,21,140,14,14,70,112,63,21,14,63,2086,217,3143
2021-01-04,13937,217,560,21,0,7,21,140,14,14,77,112,63,28,14,63,2086,217,3164
2021-01-05,14847,224,581,21,0,7,21,147,14,21,77,126,70,28,14,63,2177,231,3374
2021-01-06,16702,238,658,28,0,7,28,161,21,21,84,140,84,35,21,70,2471,287,3794
2021-01-07,20832,301,770,28,7,14,35,196,28,21,105,161,91,42,21,105,3108,392,4767
2021-01-08,26404,385,931,35,7,14,42,252,42,21,133,189,112,56,42,119,3927,490,6069
2021-01-09,31381,476,1064,42,14,14,49,287,56,28,154,217,126,70,56,147,4704,581,7147
2021-01-10,32963,497,1106,42,14,14,49,294,56,35,161,231,133,70,63,147,4830,616,7448
2021-01-11,36645,553,1190,49,14,21,63,308,63,35,175,266,140,84,63,168,5327,686,8197
2021-01-12,40418,630,1288,49,21,21,70,371,70,35,189,315,161,91,77,189,5873,756,9079
2021-01-13,45220,686,1421,63,28,21,77,406,70,42,210,357,182,105,77,203,6552,833,10304
2021-01-14,51149,805,1659,77,28,28,91,497,84,49,259,434,217,119,91,238,7315,917,11396
2021-01-15,57939,917,1855,105,35,42,105,574,105,56,294,525,259,140,105,266,8309,1043,12768
2021-01-16,62517,994,1981,119,42,42,112,616,112,70,329,581,287,154,112,287,8883,1099,13678
2021-01-17,64253,1036,2037,119,42,49,112,630,119,70,343,602,294,154,112,294,9107,1106,14021
2021-01-18,67081,1078,2114,126,42,49,112,651,126,70,357,630,308,161,119,301,9583,1148,14630
2021-01-19,69951,1127,2191,140,42,49,119,672,126,77,371,651,322,168,119,315,10031,1176,15204
2021-01-20,73059,1169,2275,147,42,49,126,693,133,84,392,679,343,182,119,336,10493,1204,15848
2021-01-21,76251,1211,2380,161,49,56,140,735,147,84,413,721,371,189,126,378,11018,1239,16422
2021-01-22,81165,1274,2506,168,49,63,161,784,161,91,448,791,399,210,133,385,11655,1309,17486
2021-01-23,83251,1302,2562,175,49,63,168,805,168,91,455,812,413,217,140,392,11956,1344,18025
2021-01-24,84126,1316,2590,175,56,63,168,812,175,91,462,826,413,217,140,399,12103,1358,18214
