,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2020-12-15,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2020-12-16,301,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,56,0,70
2020-12-17,567,7,21,0,0,0,0,7,0,0,7,7,0,0,0,0,77,7,119
2020-12-18,693,7,35,0,0,0,0,14,0,0,7,7,0,0,0,0,98,7,133
2020-12-19,854,14,42,0,0,0,0,14,0,0,7,7,0,0,0,7,119,7,168
2020-12-20,1064,14,49,0,0,0,0,21,0,0,7,7,0,0,0,7,147,7,203
2020-12-21,1267,21,49,0,0,0,0,21,0,0,7,7,0,0,0,7,175,21,245
2020-12-22,1435,21,56,0,0,0,0,21,0,0,7,14,0,0,0,7,203,28,294
2020-12-23,2163,35,126,0,0,0,0,28,0,0,14,21,7,0,0,7,273,35,392
2020-12-24,2436,42,189,0,0,0,7,35,0,0,14,21,7,0,0,14,329,35,448
2020-12-25,2457,42,196,0,0,0,7,35,0,0,14,21,7,0,0,14,329,35,455
2020-12-26,2478,49,196,0,0,0,7,35,0,0,14,21,7,0,0,14,329,35,462
2020-12-27,2478,49,196,0,0,0,7,35,0,0,14,21,7,0,0,14,329,35,462
2020-12-28,2478,49,196,0,0,0,7,35,0,0,14,21,7,0,0,14,329,35,462
2020-12-29,3542,63,252,0,0,0,7,49,7,0,21,35,21,7,0,14,469,35,700
2020-12-30,9072,140,427,14,0,7,14,84,14,7,49,84,49,14,7,49,1372,105,2051
2020-12-31,12579,196,532,21,0,7,21,133,14,14,70,105,56,21,14,63,1918,168,2891
2021-01-01,13167,210,546,21,0,7,21,133,14,14,70,105,56,21,14,63,1988,196,3024
2021-01-02,13601,217,560,21,0,7,21,133,14,14,70,105,63,21,14,63,2051,217,3143
2021-01-03,13769,217,560,21,0,7,21,133,14,14,70,112,63,21,14,63,2058,217,3171
2021-01-04,13839,217,567,21,0,7,21,133,14,14,77,112,63,21,14,63,2065,217,3185
2021-01-05,14756,224,588,21,0,7,21,147,14,21,77,126,70,21,14,63,2149,224,3402
2021-01-06,16604,238,665,28,0,7,28,161,21,21,84,140,84,35,14,70,2436,287,3829
2021-01-07,20713,301,770,28,7,14,35,196,28,21,105,161,91,42,21,105,3073,392,4802
2021-01-08,26264,385,931,35,7,14,42,245,42,21,133,189,112,49,42,119,3885,483,6111
2021-01-09,31234,476,1064,42,14,14,49,280,56,28,154,217,126,70,56,147,4662,581,7203
2021-01-10,32802,497,1106,42,14,14,49,287,56,35,161,231,133,70,63,147,4788,616,7511
2021-01-11,36491,553,1190,49,14,21,63,308,63,35,175,266,147,84,63,168,5285,686,8274
2021-01-12,40257,630,1288,49,21,21,70,364,70,35,189,315,161,91,70,189,5831,756,9142
2021-01-13,45031,693,1421,63,28,21,77,406,70,42,217,357,182,105,77,203,6510,826,10374
2021-01-14,50939,805,1659,77,28,28,84,490,84,49,259,434,217,112,84,238,7273,917,11466
2021-01-15,57694,917,1855,98,35,42,105,567,98,56,294,525,259,133,105,266,8267,1043,12838
2021-01-16,62251,1001,1981,112,42,42,105,616,112,70,329,574,280,147,112,287,8834,1092,13762
2021-01-17,63980,1043,2037,112,42,49,105,623,119,70,343,602,287,154,112,301,9058,1106,14105
2021-01-18,66801,1085,2114,119,42,49,112,644,126,70,357,623,301,161,112,308,9527,1148,14721
2021-01-19,69636,1127,2191,133,42,49,119,665,126,77,371,651,322,168,119,322,9975,1176,15288
2021-01-20,72695,1169,2268,140,42,49,126,686,133,84,392,679,343,182,119,336,10437,1204,15932
2021-01-21,75859,1211,2380,161,49,56,140,728,147,84,413,721,364,182,126,378,10927,1239,16520
2021-01-22,80724,1274,2499,168,49,63,161,777,161,91,448,784,392,203,133,385,11550,1302,17612
2021-01-23,82789,1302,2555,168,49,63,168,791,168,91,455,805,406,210,133,392,11844,1337,18151
2021-01-24,83657,1309,2583,175,56,63,168,805,175,91,462,819,406,210,140,399,11991,1358,18340
