,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,21,7
2020-12-10,28,21
2020-12-11,42,21
2020-12-12,49,21
2020-12-13,49,21
2020-12-14,56,28
2020-12-15,126,70
2020-12-16,301,196
2020-12-17,560,322
2020-12-18,686,385
2020-12-19,868,462
2020-12-20,1071,546
2020-12-21,1281,644
2020-12-22,1470,721
2020-12-23,2177,1036
2020-12-24,2534,1176
2020-12-25,2555,1190
2020-12-26,2576,1204
2020-12-27,2576,1204
2020-12-28,2576,1204
2020-12-29,3710,1645
2020-12-30,9562,4116
2020-12-31,13356,5614
2021-01-01,13979,5859
2021-01-02,14441,6062
2021-01-03,14581,6118
2021-01-04,14651,6153
2021-01-05,15568,6531
2021-01-06,17528,7371
2021-01-07,21742,9338
2021-01-08,27468,11858
2021-01-09,32718,13951
2021-01-10,34265,14574
2021-01-11,37947,16156
2021-01-12,41965,17780
2021-01-13,47103,19817
2021-01-14,53319,22190
2021-01-15,60536,24955
2021-01-16,65296,26747
2021-01-17,67116,27440
2021-01-18,70168,28560
2021-01-19,73178,29743
2021-01-20,76552,30891
2021-01-21,80087,32060
2021-01-22,85449,33852
2021-01-23,87815,34622
2021-01-24,88823,34937
2021-01-25,89705,35133
2021-01-26,90706,35343
2021-01-27,91875,35595
2021-01-28,93100,35889
2021-01-29,94458,36232
2021-01-30,95242,36407
2021-01-31,95536,36463
2021-02-01,96278,36589
2021-02-02,97069,36743
2021-02-03,97832,36904
2021-02-04,98910,37184
2021-02-05,100044,37485
2021-02-06,100646,37625
2021-02-07,100835,37660
2021-02-08,101542,37793
2021-02-09,102445,37989
2021-02-10,103495,38234
2021-02-11,104545,38465
2021-02-12,105644,38752
2021-02-13,106162,38871
2021-02-14,106274,38885
2021-02-15,106890,39067
2021-02-16,107576,39242
2021-02-17,108213,39375
2021-02-18,108864,39508
2021-02-19,109438,39620
2021-02-20,109683,39662
2021-02-21,109725,39662
2021-02-22,110047,39760
2021-02-23,110551,39865
2021-02-24,111034,39942
2021-02-25,111601,40047
2021-02-26,112056,40082
2021-02-27,112266,40096
2021-02-28,112315,40096
2021-03-01,112448,40124
2021-03-02,112658,40152
2021-03-03,113050,40201
2021-03-04,113435,40257
2021-03-05,113869,40327
2021-03-06,114100,40341
2021-03-07,114135,40348
2021-03-08,114338,40369
2021-03-09,114541,40418
2021-03-10,114779,40460
2021-03-11,114982,40495
2021-03-12,115143,40523
2021-03-13,115311,40530
2021-03-14,115367,40530
2021-03-15,115479,40544
2021-03-16,115647,40572
2021-03-17,115787,40607
2021-03-18,115864,40628
total,128100,42651
