,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,21,14
2020-12-10,28,21
2020-12-11,42,21
2020-12-12,42,21
2020-12-13,42,21
2020-12-14,49,28
2020-12-15,126,70
2020-12-16,294,189
2020-12-17,546,315
2020-12-18,665,378
2020-12-19,826,455
2020-12-20,1029,532
2020-12-21,1239,630
2020-12-22,1428,700
2020-12-23,2128,1015
2020-12-24,2478,1155
2020-12-25,2499,1169
2020-12-26,2520,1176
2020-12-27,2520,1176
2020-12-28,2520,1176
2020-12-29,3654,1617
2020-12-30,9541,4067
2020-12-31,13328,5544
2021-01-01,13951,5782
2021-01-02,14413,5985
2021-01-03,14553,6048
2021-01-04,14630,6083
2021-01-05,15547,6454
2021-01-06,17507,7301
2021-01-07,21714,9240
2021-01-08,27433,11746
2021-01-09,32683,13839
2021-01-10,34223,14462
2021-01-11,37912,16058
2021-01-12,41930,17661
2021-01-13,47054,19691
2021-01-14,53256,22050
2021-01-15,60459,24794
2021-01-16,65219,26579
2021-01-17,67032,27265
2021-01-18,70084,28378
2021-01-19,73045,29547
2021-01-20,76391,30681
2021-01-21,79898,31836
2021-01-22,85225,33607
2021-01-23,87584,34356
2021-01-24,88585,34678
2021-01-25,89460,34867
2021-01-26,90454,35077
2021-01-27,91616,35322
2021-01-28,92834,35609
2021-01-29,94192,35952
2021-01-30,94962,36127
2021-01-31,95263,36183
2021-02-01,96005,36302
2021-02-02,96789,36449
2021-02-03,97531,36610
2021-02-04,98609,36876
2021-02-05,99736,37170
2021-02-06,100331,37310
2021-02-07,100513,37345
2021-02-08,101220,37471
2021-02-09,102102,37667
2021-02-10,103145,37912
2021-02-11,104181,38143
2021-02-12,105273,38430
2021-02-13,105791,38542
2021-02-14,105896,38563
2021-02-15,106505,38738
2021-02-16,107205,38906
2021-02-17,107814,39039
2021-02-18,108451,39172
2021-02-19,109032,39277
2021-02-20,109277,39319
2021-02-21,109319,39326
2021-02-22,109634,39417
2021-02-23,110124,39522
2021-02-24,110607,39599
2021-02-25,111160,39697
2021-02-26,111608,39732
2021-02-27,111818,39746
2021-02-28,111867,39746
2021-03-01,112000,39767
2021-03-02,112196,39788
2021-03-03,112581,39844
2021-03-04,112966,39900
2021-03-05,113379,39963
2021-03-06,113610,39984
2021-03-07,113645,39984
2021-03-08,113827,40005
2021-03-09,113981,40047
2021-03-10,114177,40082
2021-03-11,114324,40103
2021-03-12,114380,40110
total,127610,42308
