,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,14,7
2020-12-09,21,14
2020-12-10,28,21
2020-12-11,35,28
2020-12-12,35,28
2020-12-13,35,28
2020-12-14,42,35
2020-12-15,98,91
2020-12-16,273,210
2020-12-17,462,392
2020-12-18,574,469
2020-12-19,721,560
2020-12-20,882,679
2020-12-21,1057,812
2020-12-22,1211,924
2020-12-23,1813,1337
2020-12-24,2093,1540
2020-12-25,2114,1554
2020-12-26,2128,1568
2020-12-27,2128,1568
2020-12-28,2128,1568
2020-12-29,3038,2233
2020-12-30,7973,5635
2020-12-31,11081,7791
2021-01-01,11599,8134
2021-01-02,11956,8442
2021-01-03,12075,8519
2021-01-04,12152,8561
2021-01-05,12922,9079
2021-01-06,14581,10227
2021-01-07,18158,12789
2021-01-08,23023,16163
2021-01-09,27461,19054
2021-01-10,28742,19943
2021-01-11,31920,22050
2021-01-12,35287,24304
2021-01-13,39697,27055
2021-01-14,44996,30310
2021-01-15,51163,34090
2021-01-16,55090,36701
2021-01-17,56609,37688
2021-01-18,59157,39312
2021-01-19,61656,40943
2021-01-20,64449,42623
2021-01-21,67508,44226
2021-01-22,72100,46732
2021-01-23,74081,47859
2021-01-24,74991,48272
2021-01-25,75747,48580
2021-01-26,76629,48902
2021-01-27,77651,49294
2021-01-28,78736,49714
2021-01-29,79891,50253
2021-01-30,80577,50512
2021-01-31,80864,50589
2021-02-01,81494,50813
2021-02-02,82194,51044
2021-02-03,82852,51289
2021-02-04,83804,51681
2021-02-05,84791,52122
2021-02-06,85323,52325
2021-02-07,85470,52388
2021-02-08,86086,52605
2021-02-09,86877,52892
2021-02-10,87808,53249
2021-02-11,88711,53613
2021-02-12,89691,54012
2021-02-13,90167,54166
2021-02-14,90258,54194
2021-02-15,90776,54467
2021-02-16,91385,54719
2021-02-17,91938,54915
2021-02-18,92505,55118
2021-02-19,93009,55293
2021-02-20,93240,55363
2021-02-21,93275,55370
2021-02-22,93555,55496
2021-02-23,94003,55643
2021-02-24,94451,55748
2021-02-25,94934,55916
2021-02-26,95333,56007
2021-02-27,95529,56035
2021-02-28,95571,56042
2021-03-01,95697,56070
2021-03-02,95865,56119
2021-03-03,96215,56217
2021-03-04,96544,56315
2021-03-05,96908,56434
2021-03-06,97125,56469
2021-03-07,97160,56476
2021-03-08,97321,56511
2021-03-09,97468,56553
2021-03-10,97643,56616
2021-03-11,97769,56658
2021-03-12,97818,56665
total,109634,60277
