,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,14,7
2020-12-09,21,14
2020-12-10,28,21
2020-12-11,35,28
2020-12-12,35,28
2020-12-13,42,28
2020-12-14,42,35
2020-12-15,105,91
2020-12-16,287,217
2020-12-17,483,399
2020-12-18,595,476
2020-12-19,749,581
2020-12-20,910,707
2020-12-21,1085,840
2020-12-22,1239,952
2020-12-23,1841,1372
2020-12-24,2135,1575
2020-12-25,2156,1589
2020-12-26,2170,1603
2020-12-27,2170,1603
2020-12-28,2170,1610
2020-12-29,3080,2275
2020-12-30,8001,5677
2020-12-31,11137,7833
2021-01-01,11648,8183
2021-01-02,12012,8491
2021-01-03,12131,8568
2021-01-04,12201,8603
2021-01-05,12971,9128
2021-01-06,14623,10283
2021-01-07,18214,12866
2021-01-08,23079,16247
2021-01-09,27531,19138
2021-01-10,28812,20027
2021-01-11,31976,22134
2021-01-12,35357,24395
2021-01-13,39767,27153
2021-01-14,45087,30415
2021-01-15,51275,34209
2021-01-16,55209,36834
2021-01-17,56735,37821
2021-01-18,59276,39452
2021-01-19,61817,41097
2021-01-20,64638,42805
2021-01-21,67725,44429
2021-01-22,72359,46942
2021-01-23,74340,48090
2021-01-24,75257,48496
2021-01-25,76020,48818
2021-01-26,76909,49140
2021-01-27,77938,49539
2021-01-28,79030,49959
2021-01-29,80185,50505
2021-01-30,80878,50764
2021-01-31,81165,50841
2021-02-01,81795,51072
2021-02-02,82502,51303
2021-02-03,83181,51562
2021-02-04,84147,51947
2021-02-05,85141,52388
2021-02-06,85680,52591
2021-02-07,85841,52654
2021-02-08,86450,52885
2021-02-09,87255,53172
2021-02-10,88193,53536
2021-02-11,89096,53914
2021-02-12,90083,54320
2021-02-13,90559,54474
2021-02-14,90650,54509
2021-02-15,91175,54782
2021-02-16,91784,55034
2021-02-17,92358,55230
2021-02-18,92939,55433
2021-02-19,93443,55615
2021-02-20,93667,55678
2021-02-21,93702,55692
2021-02-22,93989,55818
2021-02-23,94451,55965
2021-02-24,94899,56077
2021-02-25,95403,56245
2021-02-26,95802,56336
2021-02-27,95998,56371
2021-02-28,96040,56371
2021-03-01,96166,56406
2021-03-02,96341,56462
2021-03-03,96691,56560
2021-03-04,97027,56658
2021-03-05,97412,56784
2021-03-06,97622,56826
2021-03-07,97657,56826
2021-03-08,97839,56868
2021-03-09,98028,56931
2021-03-10,98238,57001
2021-03-11,98413,57064
2021-03-12,98567,57099
2021-03-13,98714,57127
2021-03-14,98763,57134
2021-03-15,98875,57148
2021-03-16,99029,57197
2021-03-17,99155,57239
2021-03-18,99225,57260
total,110110,60648
