,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,14
2020-12-09,7,28
2020-12-10,7,42
2020-12-11,7,49
2020-12-12,14,56
2020-12-13,14,56
2020-12-14,14,63
2020-12-15,42,154
2020-12-16,77,406
2020-12-17,140,721
2020-12-18,168,875
2020-12-19,210,1064
2020-12-20,259,1302
2020-12-21,294,1575
2020-12-22,343,1792
2020-12-23,497,2646
2020-12-24,574,3059
2020-12-25,581,3087
2020-12-26,588,3108
2020-12-27,588,3108
2020-12-28,588,3115
2020-12-29,784,4487
2020-12-30,2037,11571
2020-12-31,2849,16023
2021-01-01,2961,16772
2021-01-02,3052,17353
2021-01-03,3080,17521
2021-01-04,3087,17619
2021-01-05,3283,18718
2021-01-06,3696,21105
2021-01-07,4522,26432
2021-01-08,5684,33502
2021-01-09,6755,39767
2021-01-10,7070,41622
2021-01-11,7826,46151
2021-01-12,8652,50939
2021-01-13,9744,57008
2021-01-14,11018,64288
2021-01-15,12439,72814
2021-01-16,13342,78456
2021-01-17,13699,80598
2021-01-18,14392,84077
2021-01-19,14938,87661
2021-01-20,15589,91483
2021-01-21,16184,95550
2021-01-22,17059,101773
2021-01-23,17486,104454
2021-01-24,17661,105595
2021-01-25,17759,106568
2021-01-26,17885,107639
2021-01-27,18025,108913
2021-01-28,18172,110271
2021-01-29,18375,111769
2021-01-30,18480,112609
2021-01-31,18515,112931
2021-02-01,18592,113708
2021-02-02,18676,114562
2021-02-03,18753,115388
2021-02-04,18900,116592
2021-02-05,19047,117866
2021-02-06,19138,118503
2021-02-07,19166,118692
2021-02-08,19257,119441
2021-02-09,19376,120393
2021-02-10,19516,121541
2021-02-11,19649,122675
2021-02-12,19810,123893
2021-02-13,19873,124460
2021-02-14,19887,124565
2021-02-15,19978,125258
2021-02-16,20083,126021
2021-02-17,20167,126686
2021-02-18,20258,127365
2021-02-19,20356,127953
2021-02-20,20391,128212
2021-02-21,20391,128254
2021-02-22,20440,128611
2021-02-23,20510,129136
2021-02-24,20587,129612
2021-02-25,20685,130165
2021-02-26,20748,130592
2021-02-27,20776,130788
2021-02-28,20783,130830
2021-03-01,20804,130963
2021-03-02,20832,131159
2021-03-03,20937,131488
2021-03-04,20986,131873
2021-03-05,21035,132307
2021-03-06,21070,132524
2021-03-07,21084,132552
2021-03-08,21112,132727
2021-03-09,21140,132881
2021-03-10,21196,133063
2021-03-11,21217,133210
2021-03-12,21224,133259
total,24850,145061
