,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,14
2020-12-09,7,28
2020-12-10,7,42
2020-12-11,14,56
2020-12-12,14,56
2020-12-13,14,56
2020-12-14,14,63
2020-12-15,42,161
2020-12-16,84,420
2020-12-17,140,742
2020-12-18,175,896
2020-12-19,217,1113
2020-12-20,266,1358
2020-12-21,301,1624
2020-12-22,350,1841
2020-12-23,504,2709
2020-12-24,581,3129
2020-12-25,588,3164
2020-12-26,595,3185
2020-12-27,595,3185
2020-12-28,595,3185
2020-12-29,791,4564
2020-12-30,2030,11648
2020-12-31,2849,16121
2021-01-01,2961,16870
2021-01-02,3045,17451
2021-01-03,3080,17619
2021-01-04,3087,17717
2021-01-05,3276,18823
2021-01-06,3689,21217
2021-01-07,4508,26565
2021-01-08,5677,33649
2021-01-09,6741,39921
2021-01-10,7056,41783
2021-01-11,7805,46305
2021-01-12,8631,51121
2021-01-13,9709,57211
2021-01-14,10990,64519
2021-01-15,12397,73094
2021-01-16,13272,78771
2021-01-17,13629,80927
2021-01-18,14315,84413
2021-01-19,14861,88053
2021-01-20,15512,91931
2021-01-21,16100,96054
2021-01-22,16982,102326
2021-01-23,17402,105035
2021-01-24,17584,106176
2021-01-25,17675,107163
2021-01-26,17808,108241
2021-01-27,17948,109529
2021-01-28,18095,110894
2021-01-29,18291,112399
2021-01-30,18396,113246
2021-01-31,18431,113575
2021-02-01,18508,114352
2021-02-02,18592,115213
2021-02-03,18676,116067
2021-02-04,18816,117271
2021-02-05,18963,118559
2021-02-06,19054,119217
2021-02-07,19082,119413
2021-02-08,19166,120169
2021-02-09,19292,121142
2021-02-10,19432,122297
2021-02-11,19558,123452
2021-02-12,19719,124684
2021-02-13,19789,125251
2021-02-14,19803,125363
2021-02-15,19887,126070
2021-02-16,19985,126833
2021-02-17,20069,127512
2021-02-18,20167,128205
2021-02-19,20251,128800
2021-02-20,20286,129059
2021-02-21,20293,129101
2021-02-22,20335,129472
2021-02-23,20405,130004
2021-02-24,20489,130487
2021-02-25,20587,131061
2021-02-26,20643,131495
2021-02-27,20671,131691
2021-02-28,20678,131733
2021-03-01,20706,131866
2021-03-02,20734,132076
2021-03-03,20839,132412
2021-03-04,20888,132804
2021-03-05,20937,133252
2021-03-06,20979,133469
2021-03-07,20986,133497
2021-03-08,21014,133693
2021-03-09,21056,133910
2021-03-10,21105,134134
2021-03-11,21140,134337
2021-03-12,21175,134484
2021-03-13,21210,134631
2021-03-14,21217,134680
2021-03-15,21238,134785
2021-03-16,21266,134960
2021-03-17,21294,135093
2021-03-18,21315,135177
total,24717,146034
