,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,42,0
2020-12-11,63,0
2020-12-12,63,0
2020-12-13,70,0
2020-12-14,77,0
2020-12-15,196,0
2020-12-16,476,7
2020-12-17,854,7
2020-12-18,1036,7
2020-12-19,1267,14
2020-12-20,1540,21
2020-12-21,1841,28
2020-12-22,2100,35
2020-12-23,3094,56
2020-12-24,3570,63
2020-12-25,3605,63
2020-12-26,3633,63
2020-12-27,3633,63
2020-12-28,3633,63
2020-12-29,5173,98
2020-12-30,13370,238
2020-12-31,18522,343
2021-01-01,19369,364
2021-01-02,20027,378
2021-01-03,20216,385
2021-01-04,20321,385
2021-01-05,21588,420
2021-01-06,24325,476
2021-01-07,30352,602
2021-01-08,38444,735
2021-01-09,45633,889
2021-01-10,47761,924
2021-01-11,52934,1036
2021-01-12,58422,1169
2021-01-13,65436,1309
2021-01-14,73836,1470
2021-01-15,83552,1701
2021-01-16,89957,1841
2021-01-17,92407,1890
2021-01-18,96481,1988
2021-01-19,100520,2079
2021-01-20,104895,2177
2021-01-21,109438,2296
2021-01-22,116368,2464
2021-01-23,119399,2541
2021-01-24,120680,2583
2021-01-25,121702,2625
2021-01-26,122857,2674
2021-01-27,124208,2737
2021-01-28,125664,2779
2021-01-29,127302,2842
2021-01-30,128219,2870
2021-01-31,128555,2898
2021-02-01,129367,2933
2021-02-02,130277,2968
2021-02-03,131138,3003
2021-02-04,132433,3052
2021-02-05,133812,3101
2021-02-06,134512,3129
2021-02-07,134722,3136
2021-02-08,135520,3178
2021-02-09,136556,3213
2021-02-10,137795,3262
2021-02-11,139020,3304
2021-02-12,140336,3367
2021-02-13,140938,3395
2021-02-14,141057,3402
2021-02-15,141813,3430
2021-02-16,142639,3465
2021-02-17,143339,3514
2021-02-18,144074,3549
2021-02-19,144725,3584
2021-02-20,144998,3598
2021-02-21,145040,3605
2021-02-22,145432,3619
2021-02-23,146006,3640
2021-02-24,146545,3661
2021-02-25,147161,3689
2021-02-26,147616,3717
2021-02-27,147826,3731
2021-02-28,147875,3738
2021-03-01,148022,3745
2021-03-02,148232,3759
2021-03-03,148652,3780
2021-03-04,149065,3801
2021-03-05,149520,3829
2021-03-06,149751,3843
2021-03-07,149786,3850
2021-03-08,149975,3857
2021-03-09,150157,3864
2021-03-10,150381,3878
2021-03-11,150542,3885
2021-03-12,150591,3892
total,165445,4466
