,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,14,7
2020-12-09,21,7
2020-12-10,28,14
2020-12-11,42,21
2020-12-12,42,21
2020-12-13,42,21
2020-12-14,49,28
2020-12-15,147,49
2020-12-16,364,119
2020-12-17,658,203
2020-12-18,805,238
2020-12-19,1008,273
2020-12-20,1246,315
2020-12-21,1498,371
2020-12-22,1715,420
2020-12-23,2520,630
2020-12-24,2919,707
2020-12-25,2947,721
2020-12-26,2975,721
2020-12-27,2975,721
2020-12-28,2975,721
2020-12-29,4214,1057
2020-12-30,10913,2695
2020-12-31,15190,3682
2021-01-01,15876,3864
2021-01-02,16394,4004
2021-01-03,16562,4039
2021-01-04,16639,4067
2021-01-05,17682,4319
2021-01-06,19936,4865
2021-01-07,24857,6097
2021-01-08,31479,7700
2021-01-09,37429,9093
2021-01-10,39179,9513
2021-01-11,43456,10514
2021-01-12,47999,11585
2021-01-13,53732,13020
2021-01-14,60627,14679
2021-01-15,68621,16632
2021-01-16,73899,17899
2021-01-17,75901,18396
2021-01-18,79303,19159
2021-01-19,82628,19971
2021-01-20,86254,20818
2021-01-21,89992,21742
2021-01-22,95760,23072
2021-01-23,98294,23646
2021-01-24,99365,23898
2021-01-25,100240,24087
2021-01-26,101206,24325
2021-01-27,102347,24591
2021-01-28,103551,24892
2021-01-29,104930,25214
2021-01-30,105665,25424
2021-01-31,105945,25508
2021-02-01,106645,25655
2021-02-02,107429,25816
2021-02-03,108178,25970
2021-02-04,109277,26208
2021-02-05,110425,26481
2021-02-06,111020,26621
2021-02-07,111202,26656
2021-02-08,111867,26824
2021-02-09,112777,26992
2021-02-10,113841,27209
2021-02-11,114898,27426
2021-02-12,115990,27713
2021-02-13,116515,27818
2021-02-14,116613,27839
2021-02-15,117271,27972
2021-02-16,117978,28133
2021-02-17,118608,28252
2021-02-18,119210,28406
2021-02-19,119777,28525
2021-02-20,120022,28574
2021-02-21,120057,28588
2021-02-22,120386,28665
2021-02-23,120876,28763
2021-02-24,121338,28868
2021-02-25,121870,28987
2021-02-26,122269,29071
2021-02-27,122458,29099
2021-02-28,122500,29113
2021-03-01,122619,29148
2021-03-02,122801,29190
2021-03-03,123172,29253
2021-03-04,123543,29316
2021-03-05,123949,29393
2021-03-06,124159,29435
2021-03-07,124194,29442
2021-03-08,124348,29484
2021-03-09,124509,29519
2021-03-10,124684,29575
2021-03-11,124817,29610
2021-03-12,124866,29624
total,137802,32109
