,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,14,0
2020-12-09,28,7
2020-12-10,35,14
2020-12-11,49,21
2020-12-12,49,21
2020-12-13,49,21
2020-12-14,56,28
2020-12-15,154,49
2020-12-16,385,119
2020-12-17,686,210
2020-12-18,840,245
2020-12-19,1064,287
2020-12-20,1309,329
2020-12-21,1561,385
2020-12-22,1778,434
2020-12-23,2590,644
2020-12-24,3003,728
2020-12-25,3031,742
2020-12-26,3052,742
2020-12-27,3052,742
2020-12-28,3052,742
2020-12-29,4298,1085
2020-12-30,10990,2723
2020-12-31,15288,3717
2021-01-01,15974,3899
2021-01-02,16499,4046
2021-01-03,16660,4081
2021-01-04,16744,4102
2021-01-05,17787,4361
2021-01-06,20048,4907
2021-01-07,24969,6146
2021-01-08,31626,7756
2021-01-09,37569,9156
2021-01-10,39326,9583
2021-01-11,43589,10584
2021-01-12,48146,11676
2021-01-13,53935,13111
2021-01-14,60858,14777
2021-01-15,68873,16751
2021-01-16,74158,18032
2021-01-17,76167,18536
2021-01-18,79569,19299
2021-01-19,82943,20132
2021-01-20,86639,20972
2021-01-21,90426,21910
2021-01-22,96243,23261
2021-01-23,98798,23842
2021-01-24,99876,24094
2021-01-25,100765,24290
2021-01-26,101752,24528
2021-01-27,102900,24801
2021-01-28,104118,25109
2021-01-29,105518,25431
2021-01-30,106267,25641
2021-01-31,106547,25718
2021-02-01,107254,25872
2021-02-02,108038,26033
2021-02-03,108815,26187
2021-02-04,109921,26425
2021-02-05,111076,26712
2021-02-06,111678,26852
2021-02-07,111874,26887
2021-02-08,112546,27055
2021-02-09,113477,27230
2021-02-10,114548,27454
2021-02-11,115633,27678
2021-02-12,116732,27965
2021-02-13,117271,28063
2021-02-14,117369,28091
2021-02-15,118034,28224
2021-02-16,118741,28385
2021-02-17,119385,28511
2021-02-18,120015,28672
2021-02-19,120582,28798
2021-02-20,120827,28847
2021-02-21,120869,28854
2021-02-22,121205,28938
2021-02-23,121723,29029
2021-02-24,122199,29127
2021-02-25,122745,29253
2021-02-26,123151,29344
2021-02-27,123347,29379
2021-02-28,123382,29386
2021-03-01,123536,29421
2021-03-02,123725,29470
2021-03-03,124103,29533
2021-03-04,124481,29603
2021-03-05,124908,29680
2021-03-06,125111,29722
2021-03-07,125153,29729
2021-03-08,125335,29771
2021-03-09,125545,29827
2021-03-10,125762,29890
2021-03-11,125972,29939
2021-03-12,126119,29974
2021-03-13,126273,29995
2021-03-14,126322,30009
2021-03-15,126427,30030
2021-03-16,126616,30072
2021-03-17,126777,30107
2021-03-18,126994,30156
2021-03-19,127162,30177
2021-03-20,127274,30205
2021-03-21,127302,30212
2021-03-22,127393,30233
2021-03-23,127498,30247
2021-03-24,127547,30261
total,138558,32396
