,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,49,0
2020-12-11,63,0
2020-12-12,70,0
2020-12-13,70,0
2020-12-14,77,0
2020-12-15,189,0
2020-12-16,476,7
2020-12-17,840,21
2020-12-18,1015,28
2020-12-19,1253,28
2020-12-20,1519,42
2020-12-21,1827,42
2020-12-22,2079,49
2020-12-23,3073,70
2020-12-24,3549,77
2020-12-25,3584,84
2020-12-26,3612,84
2020-12-27,3612,84
2020-12-28,3612,84
2020-12-29,5138,133
2020-12-30,13300,308
2020-12-31,18459,413
2021-01-01,19306,434
2021-01-02,19950,455
2021-01-03,20146,455
2021-01-04,20251,455
2021-01-05,21518,490
2021-01-06,24255,553
2021-01-07,30268,686
2021-01-08,38318,861
2021-01-09,45500,1022
2021-01-10,47614,1071
2021-01-11,52766,1211
2021-01-12,58254,1337
2021-01-13,65233,1519
2021-01-14,73570,1736
2021-01-15,83251,2002
2021-01-16,89628,2170
2021-01-17,92071,2226
2021-01-18,96145,2324
2021-01-19,100191,2408
2021-01-20,104559,2513
2021-01-21,109116,2611
2021-01-22,116046,2786
2021-01-23,119084,2856
2021-01-24,120372,2891
2021-01-25,121415,2912
2021-01-26,122584,2947
2021-01-27,123956,2989
2021-01-28,125405,3038
2021-01-29,127050,3094
2021-01-30,127953,3136
2021-01-31,128296,3150
2021-02-01,129129,3178
2021-02-02,130025,3220
2021-02-03,130907,3241
2021-02-04,132216,3269
2021-02-05,133602,3311
2021-02-06,134309,3332
2021-02-07,134519,3339
2021-02-08,135338,3360
2021-02-09,136388,3388
2021-02-10,137648,3409
2021-02-11,138880,3444
2021-02-12,140210,3493
2021-02-13,140819,3514
2021-02-14,140938,3521
2021-02-15,141701,3542
2021-02-16,142534,3570
2021-02-17,143255,3598
2021-02-18,143990,3626
2021-02-19,144655,3654
2021-02-20,144935,3661
2021-02-21,144984,3661
2021-02-22,145383,3668
2021-02-23,145957,3682
2021-02-24,146496,3710
2021-02-25,147119,3731
2021-02-26,147574,3759
2021-02-27,147791,3766
2021-02-28,147840,3773
2021-03-01,147987,3780
2021-03-02,148204,3787
2021-03-03,148624,3801
2021-03-04,149051,3815
2021-03-05,149513,3829
2021-03-06,149758,3836
2021-03-07,149793,3843
2021-03-08,149982,3850
2021-03-09,150171,3857
2021-03-10,150395,3864
2021-03-11,150556,3871
2021-03-12,150612,3871
total,165536,4375
