,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,49,0
2020-12-11,63,0
2020-12-12,70,0
2020-12-13,70,0
2020-12-14,84,0
2020-12-15,196,0
2020-12-16,483,0
2020-12-17,847,7
2020-12-18,1029,14
2020-12-19,1232,49
2020-12-20,1477,77
2020-12-21,1771,98
2020-12-22,2023,112
2020-12-23,2975,168
2020-12-24,3444,189
2020-12-25,3479,189
2020-12-26,3507,189
2020-12-27,3507,189
2020-12-28,3507,189
2020-12-29,5012,259
2020-12-30,13104,504
2020-12-31,18165,707
2021-01-01,18977,756
2021-01-02,19628,777
2021-01-03,19817,784
2021-01-04,19922,784
2021-01-05,21182,819
2021-01-06,23779,1029
2021-01-07,29736,1218
2021-01-08,37576,1603
2021-01-09,44422,2100
2021-01-10,46501,2184
2021-01-11,51499,2471
2021-01-12,56791,2800
2021-01-13,63469,3276
2021-01-14,71323,3983
2021-01-15,80430,4823
2021-01-16,86352,5439
2021-01-17,88634,5663
2021-01-18,92449,6013
2021-01-19,96138,6461
2021-01-20,100107,6965
2021-01-21,103943,7784
2021-01-22,109788,9044
2021-01-23,112406,9534
2021-01-24,113498,9758
2021-01-25,114177,10157
2021-01-26,114926,10598
2021-01-27,115780,11158
2021-01-28,116690,11753
2021-01-29,117894,12250
2021-01-30,118566,12523
2021-01-31,118776,12670
2021-02-01,119245,13055
2021-02-02,119756,13489
2021-02-03,120281,13860
2021-02-04,121156,14336
2021-02-05,122136,14777
2021-02-06,122612,15029
2021-02-07,122766,15092
2021-02-08,123298,15400
2021-02-09,123991,15778
2021-02-10,124831,16219
2021-02-11,125608,16716
2021-02-12,126553,17143
2021-02-13,126945,17388
2021-02-14,127022,17430
2021-02-15,127603,17640
2021-02-16,128198,17913
2021-02-17,128667,18186
2021-02-18,129150,18473
2021-02-19,129612,18697
2021-02-20,129808,18795
2021-02-21,129829,18816
2021-02-22,130137,18921
2021-02-23,130494,19145
2021-02-24,130844,19355
2021-02-25,131271,19586
2021-02-26,131495,19838
2021-02-27,131593,19971
2021-02-28,131621,19992
2021-03-01,131719,20048
2021-03-02,131859,20132
2021-03-03,132160,20265
2021-03-04,132426,20440
2021-03-05,132713,20636
2021-03-06,132853,20741
2021-03-07,132874,20755
2021-03-08,133000,20832
2021-03-09,133126,20895
2021-03-10,133294,20965
2021-03-11,133406,21021
2021-03-12,133441,21042
total,145803,24115
