,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,49,0
2020-12-11,63,0
2020-12-12,70,0
2020-12-13,70,0
2020-12-14,84,0
2020-12-15,203,0
2020-12-16,497,0
2020-12-17,875,7
2020-12-18,1057,14
2020-12-19,1267,63
2020-12-20,1526,91
2020-12-21,1820,112
2020-12-22,2065,126
2020-12-23,3031,182
2020-12-24,3507,203
2020-12-25,3542,203
2020-12-26,3570,203
2020-12-27,3570,203
2020-12-28,3577,203
2020-12-29,5082,273
2020-12-30,13160,511
2020-12-31,18249,714
2021-01-01,19068,770
2021-01-02,19712,784
2021-01-03,19901,798
2021-01-04,20006,798
2021-01-05,21266,833
2021-01-06,23863,1043
2021-01-07,29841,1232
2021-01-08,37702,1624
2021-01-09,44541,2121
2021-01-10,46627,2212
2021-01-11,51611,2499
2021-01-12,56917,2828
2021-01-13,63602,3318
2021-01-14,71470,4039
2021-01-15,80605,4886
2021-01-16,86541,5502
2021-01-17,88823,5733
2021-01-18,92645,6083
2021-01-19,96369,6545
2021-01-20,100394,7049
2021-01-21,104272,7875
2021-01-22,110159,9142
2021-01-23,112798,9639
2021-01-24,113890,9863
2021-01-25,114569,10269
2021-01-26,115339,10710
2021-01-27,116193,11277
2021-01-28,117117,11872
2021-01-29,118321,12369
2021-01-30,119000,12649
2021-01-31,119210,12796
2021-02-01,119679,13188
2021-02-02,120190,13622
2021-02-03,120736,14007
2021-02-04,121618,14476
2021-02-05,122605,14924
2021-02-06,123088,15183
2021-02-07,123249,15253
2021-02-08,123781,15554
2021-02-09,124481,15946
2021-02-10,125342,16387
2021-02-11,126119,16891
2021-02-12,127078,17325
2021-02-13,127470,17570
2021-02-14,127547,17612
2021-02-15,128128,17829
2021-02-16,128716,18102
2021-02-17,129206,18382
2021-02-18,129696,18676
2021-02-19,130158,18893
2021-02-20,130347,18998
2021-02-21,130375,19019
2021-02-22,130683,19124
2021-02-23,131054,19355
2021-02-24,131404,19565
2021-02-25,131845,19803
2021-02-26,132076,20062
2021-02-27,132174,20195
2021-02-28,132202,20216
2021-03-01,132300,20272
2021-03-02,132447,20356
2021-03-03,132755,20496
2021-03-04,133021,20671
2021-03-05,133322,20867
2021-03-06,133469,20979
2021-03-07,133490,20993
2021-03-08,133623,21084
2021-03-09,133805,21154
2021-03-10,133994,21245
2021-03-11,134155,21322
2021-03-12,134274,21385
2021-03-13,134379,21462
2021-03-14,134407,21490
2021-03-15,134491,21525
2021-03-16,134631,21588
2021-03-17,134757,21637
2021-03-18,134820,21665
total,146405,24346
