,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,70,0
2020-12-13,70,0
2020-12-14,84,0
2020-12-15,203,0
2020-12-16,504,0
2020-12-17,882,0
2020-12-18,1071,0
2020-12-19,1330,0
2020-12-20,1624,0
2020-12-21,1932,0
2020-12-22,2191,0
2020-12-23,3213,0
2020-12-24,3710,0
2020-12-25,3752,0
2020-12-26,3780,0
2020-12-27,3780,0
2020-12-28,3780,0
2020-12-29,5355,0
2020-12-30,13664,14
2020-12-31,18956,14
2021-01-01,19824,14
2021-01-02,20489,14
2021-01-03,20685,14
2021-01-04,20790,14
2021-01-05,22085,14
2021-01-06,24892,14
2021-01-07,31059,14
2021-01-08,39312,14
2021-01-09,46648,14
2021-01-10,48825,14
2021-01-11,54096,14
2021-01-12,59731,14
2021-01-13,66906,14
2021-01-14,75488,14
2021-01-15,85470,21
2021-01-16,92029,21
2021-01-17,94535,21
2021-01-18,98707,21
2021-01-19,102900,21
2021-01-20,107422,21
2021-01-21,112133,21
2021-01-22,119280,21
2021-01-23,122409,21
2021-01-24,123739,21
2021-01-25,124817,21
2021-01-26,126028,21
2021-01-27,127449,21
2021-01-28,128968,21
2021-01-29,130669,21
2021-01-30,131621,21
2021-01-31,131978,21
2021-02-01,132839,21
2021-02-02,133784,28
2021-02-03,134708,28
2021-02-04,136066,28
2021-02-05,137501,28
2021-02-06,138243,28
2021-02-07,138474,28
2021-02-08,139314,28
2021-02-09,140406,28
2021-02-10,141701,28
2021-02-11,142982,28
2021-02-12,144375,28
2021-02-13,145012,28
2021-02-14,145131,28
2021-02-15,145929,28
2021-02-16,146790,28
2021-02-17,147560,28
2021-02-18,148344,28
2021-02-19,149030,28
2021-02-20,149317,28
2021-02-21,149366,28
2021-02-22,149779,28
2021-02-23,150381,28
2021-02-24,150948,28
2021-02-25,151620,28
2021-02-26,152110,28
2021-02-27,152334,28
2021-02-28,152383,28
2021-03-01,152544,28
2021-03-02,152775,28
2021-03-03,153223,28
2021-03-04,153664,28
2021-03-05,154161,28
2021-03-06,154413,28
2021-03-07,154455,28
2021-03-08,154672,28
2021-03-09,154931,28
2021-03-10,155211,28
2021-03-11,155449,28
2021-03-12,155631,28
2021-03-13,155806,28
2021-03-14,155862,35
2021-03-15,155988,35
2021-03-16,156191,35
2021-03-17,156359,35
2021-03-18,156457,35
total,170695,63
