,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,49,0
2020-12-11,63,0
2020-12-12,70,0
2020-12-13,70,0
2020-12-14,84,0
2020-12-15,196,0
2020-12-16,497,0
2020-12-17,882,0
2020-12-18,1064,7
2020-12-19,1323,7
2020-12-20,1610,7
2020-12-21,1918,14
2020-12-22,2177,14
2020-12-23,3199,14
2020-12-24,3689,21
2020-12-25,3731,21
2020-12-26,3759,21
2020-12-27,3759,21
2020-12-28,3759,21
2020-12-29,5320,35
2020-12-30,13580,98
2020-12-31,18830,140
2021-01-01,19691,140
2021-01-02,20349,147
2021-01-03,20545,147
2021-01-04,20657,154
2021-01-05,21931,168
2021-01-06,24724,182
2021-01-07,30856,217
2021-01-08,39046,280
2021-01-09,46333,336
2021-01-10,48489,350
2021-01-11,53718,392
2021-01-12,59304,448
2021-01-13,66416,511
2021-01-14,74949,560
2021-01-15,84854,637
2021-01-16,91371,679
2021-01-17,93870,686
2021-01-18,98014,714
2021-01-19,102172,749
2021-01-20,106652,791
2021-01-21,111328,826
2021-01-22,118419,882
2021-01-23,121520,910
2021-01-24,122836,917
2021-01-25,123914,924
2021-01-26,125118,931
2021-01-27,126525,945
2021-01-28,128037,959
2021-01-29,129717,973
2021-01-30,130662,987
2021-01-31,131019,987
2021-02-01,131866,1001
2021-02-02,132804,1008
2021-02-03,133721,1015
2021-02-04,135065,1029
2021-02-05,136493,1036
2021-02-06,137221,1050
2021-02-07,137445,1057
2021-02-08,138278,1057
2021-02-09,139356,1071
2021-02-10,140644,1085
2021-02-11,141918,1092
2021-02-12,143297,1106
2021-02-13,143920,1113
2021-02-14,144046,1113
2021-02-15,144830,1120
2021-02-16,145691,1127
2021-02-17,146447,1134
2021-02-18,147224,1141
2021-02-19,147910,1148
2021-02-20,148190,1148
2021-02-21,148239,1148
2021-02-22,148652,1155
2021-02-23,149247,1162
2021-02-24,149807,1169
2021-02-25,150479,1169
2021-02-26,150969,1176
2021-02-27,151186,1176
2021-02-28,151235,1176
2021-03-01,151396,1176
2021-03-02,151627,1176
2021-03-03,152068,1183
2021-03-04,152509,1183
2021-03-05,153006,1183
2021-03-06,153258,1183
2021-03-07,153300,1183
2021-03-08,153517,1190
2021-03-09,153776,1190
2021-03-10,154042,1197
2021-03-11,154280,1197
2021-03-12,154462,1197
2021-03-13,154637,1197
2021-03-14,154700,1197
2021-03-15,154819,1197
2021-03-16,155022,1204
2021-03-17,155190,1204
2021-03-18,155288,1204
total,169463,1288
