,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,49,0
2020-12-11,63,0
2020-12-12,70,0
2020-12-13,70,0
2020-12-14,84,0
2020-12-15,196,0
2020-12-16,483,0
2020-12-17,854,0
2020-12-18,1036,7
2020-12-19,1274,7
2020-12-20,1554,7
2020-12-21,1855,14
2020-12-22,2121,14
2020-12-23,3129,14
2020-12-24,3612,14
2020-12-25,3647,14
2020-12-26,3675,14
2020-12-27,3675,14
2020-12-28,3682,14
2020-12-29,5236,35
2020-12-30,13510,98
2020-12-31,18732,133
2021-01-01,19593,140
2021-01-02,20251,147
2021-01-03,20454,147
2021-01-04,20559,147
2021-01-05,21840,161
2021-01-06,24626,175
2021-01-07,30730,217
2021-01-08,38906,280
2021-01-09,46193,329
2021-01-10,48342,343
2021-01-11,53585,385
2021-01-12,59150,441
2021-01-13,66241,504
2021-01-14,74753,553
2021-01-15,84623,630
2021-01-16,91126,672
2021-01-17,93611,686
2021-01-18,97755,707
2021-01-19,101857,742
2021-01-20,106288,784
2021-01-21,110915,819
2021-01-22,117957,875
2021-01-23,121037,903
2021-01-24,122353,910
2021-01-25,123410,917
2021-01-26,124600,924
2021-01-27,126007,938
2021-01-28,127498,945
2021-01-29,129178,966
2021-01-30,130116,980
2021-01-31,130466,980
2021-02-01,131313,987
2021-02-02,132244,1001
2021-02-03,133140,1008
2021-02-04,134463,1022
2021-02-05,135884,1029
2021-02-06,136598,1043
2021-02-07,136808,1043
2021-02-08,137648,1050
2021-02-09,138705,1064
2021-02-10,139979,1078
2021-02-11,141239,1085
2021-02-12,142604,1099
2021-02-13,143227,1106
2021-02-14,143346,1106
2021-02-15,144130,1113
2021-02-16,144991,1120
2021-02-17,145726,1127
2021-02-18,146489,1134
2021-02-19,147168,1134
2021-02-20,147455,1141
2021-02-21,147504,1141
2021-02-22,147910,1141
2021-02-23,148491,1155
2021-02-24,149051,1155
2021-02-25,149695,1155
2021-02-26,150171,1162
2021-02-27,150395,1162
2021-02-28,150444,1162
2021-03-01,150605,1162
2021-03-02,150822,1169
2021-03-03,151256,1169
2021-03-04,151690,1169
2021-03-05,152173,1169
2021-03-06,152418,1176
2021-03-07,152460,1176
2021-03-08,152656,1176
2021-03-09,152852,1176
2021-03-10,153076,1183
2021-03-11,153244,1183
2021-03-12,153307,1183
total,168644,1267
