,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,28,0
2020-12-10,42,0
2020-12-11,56,0
2020-12-12,63,0
2020-12-13,63,7
2020-12-14,77,7
2020-12-15,189,7
2020-12-16,469,14
2020-12-17,840,21
2020-12-18,1015,28
2020-12-19,1239,42
2020-12-20,1505,56
2020-12-21,1792,77
2020-12-22,2044,91
2020-12-23,2982,161
2020-12-24,3430,196
2020-12-25,3465,203
2020-12-26,3493,203
2020-12-27,3493,203
2020-12-28,3493,203
2020-12-29,4886,385
2020-12-30,12600,1008
2020-12-31,17521,1351
2021-01-01,18333,1407
2021-01-02,18928,1470
2021-01-03,19117,1484
2021-01-04,19208,1498
2021-01-05,20377,1631
2021-01-06,22988,1813
2021-01-07,28644,2310
2021-01-08,36274,2905
2021-01-09,43001,3521
2021-01-10,45017,3668
2021-01-11,49854,4116
2021-01-12,55027,4564
2021-01-13,61565,5180
2021-01-14,69349,5964
2021-01-15,78302,6951
2021-01-16,84210,7588
2021-01-17,86443,7854
2021-01-18,90251,8218
2021-01-19,93954,8645
2021-01-20,97979,9093
2021-01-21,102109,9618
2021-01-22,108507,10325
2021-01-23,111321,10619
2021-01-24,112455,10808
2021-01-25,113351,10983
2021-01-26,114387,11137
2021-01-27,115563,11375
2021-01-28,116844,11606
2021-01-29,118356,11788
2021-01-30,119175,11921
2021-01-31,119483,11963
2021-02-01,120211,12089
2021-02-02,121023,12222
2021-02-03,121821,12320
2021-02-04,122983,12502
2021-02-05,124229,12684
2021-02-06,124852,12789
2021-02-07,125041,12817
2021-02-08,125755,12943
2021-02-09,126672,13097
2021-02-10,127785,13272
2021-02-11,128891,13433
2021-02-12,130060,13643
2021-02-13,130585,13748
2021-02-14,130676,13783
2021-02-15,131397,13839
2021-02-16,132181,13930
2021-02-17,132818,14035
2021-02-18,133469,14154
2021-02-19,134050,14259
2021-02-20,134288,14308
2021-02-21,134330,14315
2021-02-22,134673,14378
2021-02-23,135184,14462
2021-02-24,135653,14553
2021-02-25,136192,14665
2021-02-26,136591,14749
2021-02-27,136773,14791
2021-02-28,136808,14798
2021-03-01,136948,14819
2021-03-02,137123,14861
2021-03-03,137501,14924
2021-03-04,137858,15008
2021-03-05,138264,15078
2021-03-06,138453,15141
2021-03-07,138488,15148
2021-03-08,138635,15197
2021-03-09,138810,15218
2021-03-10,139006,15253
2021-03-11,139146,15281
2021-03-12,139188,15302
total,151774,18137
